x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
512.0187755416437,0.324295593160123,0.3277284686988063,0.00015377835005563403,-0.0030378126415763576,0.30832445758722793,0.0004678462427650321,0.009668944849182114,-0.003037813577787978
511.11860738781706,0.34792656458240784,0.3517781492694544,0.0001973480475082113,-0.003037812303886256,0.33318456114511374,-0.00010167213820930438,0.00938447020777613,-0.003037813577787978
510.21843923398956,0.3714709313787967,0.37553754307499077,0.0002418129280187917,-0.003037811848884872,0.3576109209497959,-0.000537964751384117,0.009109331486293148,-0.003037813577787978
509.31827108016296,0.3945417379911969,0.39860602756598784,0.000287197595824486,-0.0030378112374519588,0.38123476153239627,-0.000872503944004086,0.008843129308071213,-0.003037813577787978
508.41810292633545,0.4167348937204184,0.42058101176273827,0.00033352750319991546,-0.003037810417995133,0.4036784558926474,-0.0011299007330894612,0.008585485206823666,-0.003037813577787978
507.51793477250885,0.4376363254133218,0.4410664300035483,0.0003808289856415607,-0.003037809322667722,0.42456531763461347,-0.0013292019357666641,0.008336040330575735,-0.003037813577787978
506.61776661868134,0.4568318360607133,0.45968199476294347,0.0004291292987610579,-0.003037807862502899,0.44352996577644227,-0.0014850010017480211,0.008094454240839185,-0.003037813577787978
505.71759846485475,0.47391924441090993,0.47607280806146485,0.0004784566569809778,-0.003037805921173331,0.46022887099224385,-0.0016083717759144858,0.007860403798175911,-0.003037813577787978
504.81743031102724,0.4885221931995949,0.48991889530378374,0.0005288402741356409,-0.0030378033470134336,0.4743506620158437,-0.0017076400767939317,0.0076335821264598355,-0.003037813577787978
503.91726215720064,0.5003047177182298,0.5009442135234785,0.0005803104060827977,-0.003037799942853006,0.4856257622500997,-0.0017890111501151268,0.007413697649112231,-0.003037813577787978
503.01709400337313,0.50898545829631,0.5089246989780142,0.0006328983954420101,-0.0030377954531032765,0.4938349408319816,-0.0018570722988064817,0.007200473191348401,-0.003037813577787978
502.11692584954653,0.5143504535996627,0.5136949563746749,0.0006866367185796246,-0.0030377895474055726,0.4988163995661976,-0.0019151898169831438,0.0069936451431344415,-0.003037813577787978
501.216757695719,0.5162632933864701,0.5151532517961033,0.0007415590349714148,-0.003037781799994659,0.50047107578852,-0.001965818216627506,0.006792962678082187,-0.003037813577787978
500.3165895418924,0.5146718566206807,0.5132645502962683,0.0007977002390789504,-0.003037771663738412,0.49876591839124984,-0.0020107380054621617,0.006598187023988051,-0.003037813577787978
499.4164213880649,0.509610779991984,0.5080614325956881,0.0008550965148882319,-0.003037758437587392,0.49373498567265456,-0.0020512362465274995,0.006409090781108276,-0.003037813577787978
498.5162532342383,0.5011995347065196,0.4996428278107975,0.0009137853932652726,-0.003037741225895869,0.4854783140697492,-0.002088242022098868,0.006225457284625875,-0.003037813577787978
497.6160850804108,0.48963605822140777,0.4881706046194929,0.0009738058122972606,-0.0030377188877530156,0.47415861026379336,-0.0021224268880564575,0.006047080008059863,-0.003037813577787978
496.7159169265842,0.4751864380675423,0.47386416544079357,0.001035198180795414,-0.0030376899740817403,0.459995919453742,-0.002154278535467717,0.005873762004653695,-0.003037813577787978
495.8157487727567,0.4581714579856687,0.4569932811082129,0.001098004445151355,-0.003037652649814662,0.4432605138439393,-0.002184154226227969,0.005705315384013011,-0.003037813577787978
494.9155806189301,0.43895104539042795,0.4378694818501684,0.0011622681597478648,-0.003037604597933178,0.4242643223147335,-0.002212319159026668,0.0055415608214949875,-0.003037813577787978
494.0154124651026,0.4179078621633562,0.41683637990718586,0.0012280345611426035,-0.0030375429015469303,0.40335128058648206,-0.002238973748083711,0.0053823270980399626,-0.003037813577787978
493.115244311276,0.3954312566927103,0.39425933689667614,0.001295350646254289,-0.003037463899487487,0.380887018013508,-0.0022642728430784776,0.005227450668327926,-0.003037813577787978
492.2150761574485,0.37190272282862347,0.3705149036515986,0.0013642652548009238,-0.0030373630100816416,0.35724831099996396,-0.002288339159533182,0.005076775255296638,-0.003037813577787978
491.3149080036219,0.3476838548818037,0.34598045183325915,0.0014348291562527294,-0.003037234516846517,0.3328127240098066,-0.0023112725963245007,0.004930151469218932,-0.003037813577787978
490.4147398497944,0.32310736633935827,0.3210243867405168,0.0015070951415853185,-0.0030370713088011194,0.3079488288095133,-0.0023331566625965756,0.004787436449664031,-0.003037813577787978
489.5145716959678,0.2984715455861317,0.2959972823033172,0.001581118120134293,-0.0030368645669085026,0.28300734380378556,-0.002354062893649502,0.0046484935288034525,-0.003037813577787978
488.6144035421403,0.27403802477550115,0.27122421616629827,0.0016569552218785974,-0.0030366033868420485,0.25831347198642646,-0.0023740538809444373,0.004513191914627811,-0.003037813577787978
487.7142353883137,0.2500325384477104,0.2469985096489763,0.0017346659054986381,-0.0030362743268033607,0.23416064272162254,-0.0023931853552494483,0.004381406392756032,-0.003037813577787978
486.8140672344862,0.22664793908075279,0.22357699913452622,0.0018143120725851503,-0.0030358608675055076,0.2108057842004166,-0.002411507627728658,0.004253017045606723,-0.003037813577787978
485.9138990806596,0.20404870579480006,0.20117688698083094,0.0018959581883971626,-0.003035342769675122,0.18846617486144127,-0.0024290665982838987,0.004127908987799618,-0.003037813577787978
485.01373092683207,0.18237596568307912,0.1799741458643776,0.0019796714096018005,-0.003034695312526044,0.16731784781282458,-0.002445904473403427,0.004005972116728783,-0.003037813577787978
484.11356277300547,0.1617522777519776,0.16010338441088165,0.002065521719455459,-0.0030338883946274633,0.1474954561868393,-0.0024620602892708354,0.0038871008773333064,-0.003037813577787978
483.21339461917796,0.14228531247799672,0.1416590270074563,0.00215358207092551,-0.0030328854764493955,0.1290934523657047,-0.0024775703040293504,0.003771194040152952,-0.003037813577787978
482.31322646535136,0.12407005541338802,0.1246976188225428,0.002243928538283733,-0.0030316423416446216,0.1121683921244418,-0.0024924683015185006,0.0036581544918284667,-0.003037813577787978
481.41305831152386,0.10718923036100597,0.10924103923630536,0.0023366404777485383,-0.003030105651855117,0.09674214689634966,-0.002506785834347559,0.003547889037257924,-0.003037813577787978
480.51289015769726,0.09171204189131037,0.09528039308863036,0.0024318006977913395,-0.003028211267559764,0.08280579355915099,-0.0025205524245869495,0.00344030821268282,-0.003037813577787978
479.61272200386975,0.07769146599117363,0.08278034848692908,0.002529495639775709,-0.0030258823052678966,0.07032395046631583,-0.002533795734067371,0.003335326109020907,-0.003037813577787978
478.71255385004315,0.0651607339281111,0.07168370078804101,0.0026298155696437265,-0.003023026899282902,0.059239339313889826,-0.002546541712178261,0.0032328602048167254,-0.003037813577787978
477.81238569621564,0.05412957528329402,0.06191596266621311,0.002732854781426077,-0.003019535634398586,0.04947737272622571,-0.0025588147264090115,0.0031328312082170074,-0.003037813577787978
476.91221754238904,0.04458090824253734,0.05338980749900429,0.002838711813407222,-0.0030152786143512224,0.04095059476054256,-0.00257063767917125,0.0030351629074250644,-0.003037813577787978
476.01204938856154,0.036468737483818875,0.0460092251378933,0.0029474896778496303,-0.0030101021297499193,0.03356283336287062,-0.0025820321133475112,0.0029397820291185736,-0.003037813577787978
475.11188123473494,0.02971762434860166,0.039673283065489236,0.0030592961052467314,-0.0030038248886822038,0.02721295774172441,-0.0025930183083076545,0.0028466181043560385,-0.003037813577787978
474.21171308090743,0.024224209239170715,0.03427941979127427,0.003174243804159547,-0.002996233773389447,0.02179816747550971,-0.002603615367680106,0.0027556033415226558,-0.003037813577787978
473.31154492708083,0.01986071227239603,0.029726229267927624,0.0032924507377706624,-0.0029870790874932896,0.01721677210046223,-0.002613841299865868,0.002666672505901979,-0.003037813577787978
472.4113767732533,0.016480372624793304,0.025915723694217477,0.0034140404183898277,-0.0029760692604052395,0.013370448511683931,-0.0026237130920840402,0.0025797628054810818,-0.003037813577787978
471.5112086194267,0.01392438963224569,0.022755086325657772,0.0035391422212399013,-0.002962864978955517,0.010165987768192311,-0.002633246778599046,0.0024948137826282103,-0.003037813577787978
470.6110404655992,0.012029799691026279,0.02015794528507451,0.0036678917189708576,-0.002947072721125457,0.007516562268459171,-0.002642457503681694,0.0024117672112997208,-0.003037813577787978
469.7108723117726,0.0106376197933824,0.018045213690732777,0.003800431038463343,-0.002928237673257528,0.005342558594696404,-0.0026513595797819783,0.0023305669994606233,-0.003037813577787978
468.8107041579451,0.009600571328712976,0.01634555086758297,0.003936909241624259,-0.002905836020436492,0.0035720307801602835,-0.0026599665413348916,0.0022511590964179,-0.003037813577787978
467.9105360041185,0.008789721864491819,0.014995504406007922,0.004077482732014222,-0.0028792666100676476,0.0021408337626930116,-0.002668291194573675,0.0021734914047900973,-0.003037813577787978
467.010367850291,0.008099449709786084,0.013939393990160857,0.0042223156893145975,-0.0028478420011805944,0.0009924979577128896,-0.0026763456636869475,0.0020975136968489996,-0.003037813577787978
466.1101996964644,0.0074505162334974045,0.0131289959497417,0.0043715805338078745,-0.002810778926797244,7.790393021099226e-05,-0.0026841414336226093,0.0020231775349907745,-0.003037813577787978
465.2100315426369,0.006790912214067741,0.012523083146870574,0.004525458423245811,-0.0027671882139104153,-0.000645188179907677,-0.002691689389813233,0.0019504361961041757,-0.003037813577787978
464.3098633888103,0.006094715611421081,0.012086868827888222,0.004684139784681201,-0.0027160642252772003,-0.0012127057872184698,-0.00269899985507179,0.0018792445996225686,-0.003037813577787978
463.4096952349828,0.005359065694742747,0.011791396119983786,0.004847824884080077,-0.0026562739093178274,-0.0016548857811008156,-0.002706082623884513,0.0018095592390549513,-0.003037813577787978
462.5095270811562,0.00459982291990246,0.011612907514923394,0.005016724436776355,-0.0025865455688498054,-0.0019969167866563083,-0.0027129469943070117,0.0017413381168082521,-0.003037813577787978
461.6093589273287,0.003846334290928139,0.011532221428342055,0.005191060262122115,-0.002505457485999635,-0.00225957454340037,-0.002719601797652062,0.0016745406821200965,-0.003037813577787978
460.7091907735021,0.0031361230316686154,0.011534136111110165,0.005371065985986941,-0.002411426569170735,-0.002459829962653784,-0.0027260554261406642,0.0016091277719364953,-0.003037813577787978
459.8090226196746,0.00251018893661401,0.011606875066979373,0.005556987795114474,-0.002302697218026212,-0.002611415517161791,-0.002732315858673593,0.0015450615545745824,-0.003037813577787978
458.908854465848,0.002007926832214699,0.011741582846530969,0.005749085247715644,-0.0021773306336087504,-0.002725340869885217,-0.002738390684866848,0.0014823054760242298,-0.003037813577787978
458.0086863120205,0.0016634917457259216,0.01193187570518003,0.005947632145115865,-0.0020331948323529924,-0.0028103529999989585,-0.002744287127482674,0.0014208242087468807,-0.003037813577787978
457.1085181581939,0.0015035677760035456,0.012173448128944157,0.006152917469740093,-0.001867955654157241,-0.00287333953725657,-0.002750012063376401,0.001360583602842367,-0.003037813577787978
456.20835000436637,0.0015463806855139147,0.012463733592073149,0.006365246395271834,-0.0016790690850106602,-0.0029196766257282044,-0.002755572043069743,0.0013015506394580116,-0.003037813577787978
455.30818185053977,0.001801890565307537,0.01280161602793545,0.006584941375424317,-0.0014637752430023733,-0.0029535244929122626,-0.0027609733090516986,0.0012436933863255559,-0.003037813577787978
454.40801369671226,0.0022728583732662885,0.013187187262047699,0.0068123433184826155,-0.0012190944017813692,-0.0029780751082193694,-0.002766221812900308,0.0011869809553142169,-0.003037813577787978
453.50784554288566,0.002956485306602747,0.013621544959639392,0.007047812855585783,-0.0009418254465885447,-0.0029957569910974958,-0.002771323231310604,0.0011313834618983409,-0.003037813577787978
452.60767738905815,0.003846334290928139,0.014106625367440027,0.007291731711706394,-0.0006285471735847461,-0.0030084024871662096,-0.002776282981107586,0.0010768719864402642,-0.003037813577787978
451.70750923523156,0.004933984834758485,0.014645065176437905,0.007544504189440991,-0.00027562285214686707,-0.003017382775889886,-0.0027811062333164267,0.001023418537198183,-0.003037813577787978
450.80734108140405,0.0062100324790656134,0.01524008710782387,0.007806558777171773,0.00012079152923272609,-0.003023715598346241,-0.0027857979263567452,0.0009709960149704472,-0.003037813577787978
449.90717292757745,0.007665544105917693,0.01589540425122242,0.00807834989492759,0.0005647349210078038,-0.003028150276738724,-0.0027903627784222197,0.0009195781792960584,-0.003037813577787978
449.00700477374994,0.009292611850278597,0.01661513870097022,0.008360359793547495,0.0010604243807857227,-0.0030312341015448505,-0.002794805299102354,0.0008691396161322972,-0.003037813577787978
448.10683661992334,0.011084225803507423,0.017403750595151563,0.008653100625641678,0.0016122333878883567,-0.0030333636361698705,-0.0027991298002985393,0.0008196557069380262,-0.003037813577787978
447.20666846609583,0.01303364613197103,0.01826597422913825,0.008957116710656042,0.002224664982905617,-0.0030348239681844643,-0.002803340406482845,0.0007711025990919862,-0.003037813577787978
446.30650031226924,0.015133567048676067,0.019206758467109196,0.009272987021331315,0.0029023194663075603,-0.0030358184449199533,-0.0028074410643440157,0.0007234571775823796,-0.003037813577787978
445.4063321584417,0.01737523433888056,0.020231209197455687,0.009601327925513393,0.0036498564591599075,-0.0030364909844118786,-0.0028114355518620753,0.0006766970379044287,-0.003037813577787978
444.50616400461513,0.01974770910465874,0.02134453206380328,0.009942796226125282,0.004471951211503622,-0.0030369426582370334,-0.0028153274868495774,0.0006308004601090775,-0.003037813577787978
443.6059958507876,0.022237460072054946,0.02255197415091557,0.01029809255399869,0.005373245139926843,-0.003037243903112919,-0.0028191203349949893,0.0005857463839460337,-0.003037813577787978
442.705827696961,0.024828349829299778,0.02385876371547022,0.010667965184106261,0.006358290684473368,-0.0030374434318708875,-0.0028228174174408085,0.000541514385050376,-0.003037813577787978
441.8056595431335,0.027502131971251145,0.025270047429902832,0.01105321436690757,0.0074314906954144715,-0.0030375746777659214,-0.0028264219179269124,0.0004980846521217136,-0.003037813577787978
440.9054913893069,0.030239269925532424,0.026790824958255688,0.011454697294571301,0.00859703269083475,-0.003037660413825598,-0.002829936889527155,0.00045543796505047524,-0.003037813577787978
440.0053232354794,0.03302010670415845,0.028425881012449868,0.011873333858894356,0.009858818464686307,-0.003037716035222688,-0.002833365261005472,0.0004135556739454506,-0.003037813577787978
439.1051550816528,0.035826041536053364,0.030179715351259365,0.012310113406213612,0.011220389669257506,-0.0030377518715699204,-0.0028367098428156365,0.00037241967902189137,-0.003037813577787978
438.2049869278253,0.03864072370179834,0.032056471488575995,0.012766102757601282,0.01268485014326064,-0.0030377748019794026,-0.0028399733327673245,0.0003320124113088854,-0.003037813577787978
437.3048187739987,0.041450892002445464,0.03405986517724212,0.01324245584357811,0.014254785903382302,-0.00303778937363035,-0.002843158321379345,0.0002923168141394884,-0.003037813577787978
436.4046506201712,0.04424686502306689,0.03619311403502096,0.013740425405609921,0.015932183859827087,-0.0030377985700147394,-0.002846267296939634,0.0002533163253864066,-0.003037813577787978
435.5044824663446,0.04702247576428161,0.038458869984025076,0.014261377346122369,0.017718350450848647,-0.0030378043342182376,-0.002849302650290055,0.00021499486041044128,-0.003037813577787978
434.6043143125171,0.049774528051793956,0.04085915648832506,0.014806808469523192,0.019613831513741454,-0.0030378079224265947,-0.0028522666793530105,0.00017733679568810974,-0.003037813577787978
433.7041461586905,0.05250181084862647,0.043395312899050985,0.015378368553373694,0.021618334815650595,-0.003037810140798691,-0.0028551615934155053,0.00014032695308898802,-0.003037813577787978
432.803978004863,0.0552038528136828,0.04606794855476896,0.015977887925867042,0.02373065675307013,-0.0030378115029070845,-0.002857989517185434,0.00010395058477239219,-0.003037813577787978
431.9038098510364,0.05787952032001955,0.04887690963759609,0.01660741200639365,0.025948614789551884,-0.003037812333544591,-0.0028607524946336945,6.819335867692868e-05,-0.003037813577787978
431.0036416972089,0.06052585286388923,0.051821262152127484,0.017269244592004688,0.028268987233653807,-0.003037812836623345,-0.002863452492634986,3.304134457539744e-05,-0.003037813577787978
430.1034735433823,0.06313722703637231,0.05489929477071988,0.01796600204286889,0.03068746195968284,-0.0030378131392358623,-0.0028660914044191304,-1.518999328771909e-06,-0.003037813577787978
429.20330538955477,0.0657051311741669,0.058108545668752155,0.018700680929664974,0.03319859564009032,-0.0030378133200224065,-0.0028686710528441494,-3.5500839288493246e-05,-0.003037813577787978
428.3031372357282,0.06821867970625961,0.06144585784484822,0.019476742145076407,0.03579578498781788,-0.0030378134272916906,-0.0028711931935014165,-6.891697840487408e-05,-0.003037813577787978
427.40296908190066,0.07066591192227492,0.06490746776685491,0.02029821493363243,0.03847125139878601,-0.0030378134905061486,-0.0028736595176627106,-0.00010177986854657643,-0.003037813577787978
426.50280092807407,0.07303583731759768,0.06848913247884456,0.0211698247339941,0.041216040238098,-0.0030378135275052225,-0.0028760716550781844,-0.00013410162181603244,-0.003037813577787978
425.60263277424656,0.07532114666478859,0.07218630051464399,0.022097149121042832,0.044020035829679456,-0.0030378135490132336,-0.002878431176633866,-0.0001658940215830988,-0.003037813577787978
424.70246462041996,0.07752125852848063,0.07599433204493142,0.0230868064361666,0.04687199298902418,-0.0030378135614310756,-0.0028807395968765814,-0.0001971685331036148,-0.003037813577787978
423.80229646659245,0.0796454999576679,0.0799087735845203,0.024146681846147326,0.04975958568592838,-0.003037813568551895,-0.00288299837641386,-0.0002279363137415581,-0.003037813577787978
422.90212831276585,0.08171601882320967,0.08392569223848904,0.025286195505231507,0.05266947314171948,-0.003037813572607477,-0.0028852089241957505,-0.00025820822281060526,-0.003037813577787978
422.00196015893835,0.08377010783907556,0.08804207379712194,0.026516617132483808,0.055587383359125137,-0.0030378135749016023,-0.00288737259968519,-0.00028799483105211706,-0.003037813577787978
421.10179200511175,0.08586158074072894,0.09225628791798061,0.027851430570010532,0.05849821375769553,-0.0030378135761905136,-0.0028894907149230164,-0.0003173064297638229,-0.003037813577787978
420.20162385128424,0.0880609907534454,0.09656862207544194,0.029306750666270913,0.06138614825101709,-0.003037813576909751,-0.0028915645364934817,-0.0003461530395947425,-0.003037813577787978
419.30145569745764,0.0904544608406867,0.10098188383096617,0.03090179304305577,0.06423478976048173,-0.0030378135773083776,-0.0028935952873956196,-0.000374544419019256,-0.003037813577787978
418.40128754363013,0.09314113261342243,0.10550206821093891,0.03265939487588146,0.06702730682276348,-0.003037813577527813,-0.0028955841488256372,-0.00040249007250449647,-0.003037813577787978
417.50111938980353,0.09622927174530471,0.1101390835208218,0.03460658168568453,0.06974659262189098,-0.0030378135776477884,-0.002897532261875058,-0.00042999925838276736,-0.003037813577787978
416.600951235976,0.09983125524290634,0.11490752475570229,0.03677517127688919,0.07237543447096524,-0.0030378135777129403,-0.002899440729149186,-0.0004570809964419358,-0.003037813577787978
415.7007830821494,0.10405778289539527,0.1198274789107167,0.0392024013782551,0.07489669149061222,-0.0030378135777480806,-0.002901310616310054,-0.0004837440752443983,-0.003037813577787978
414.8006149283219,0.1090117102751535,0.12492534103129113,0.041931562320928074,0.07729347798971246,-0.0030378135777669063,-0.0029031429535479156,-0.0005099970591864763,-0.003037813577787978
413.9004467744953,0.11478200903489665,0.13023461391922436,0.04501261036285672,0.07954934985528549,-0.003037813577776923,-0.0029049387369849645,-0.0005358482953078513,-0.003037813577787978
413.0002786206678,0.12143844109732976,0.1357966582522859,0.048502731259159444,0.0816484911096335,-0.003037813577782217,-0.0029066989300148686,-0.0005613059198618878,-0.003037813577787978
412.1001104668412,0.1290273200257262,0.14166135378779118,0.052466817685112535,0.08357589769854873,-0.0030378135777849955,-0.002908424464581392,-0.0005863778646555762,-0.003037813577787978
411.1999423130137,0.13756899777815484,0.1478876266939209,0.056977818526950226,0.08531755553917356,-0.0030378135777864444,-0.0029101162423992976,-0.0006110718631690418,-0.003037813577787978
410.2997741591871,0.14705724198676143,0.1545437933456723,0.062116913322954916,0.08686060988193563,-0.0030378135777871947,-0.0029117751361204163,-0.0006353954564625366,-0.003037813577787978
409.3996060053596,0.15746087705049094,0.16170766765192401,0.06797346177844285,0.08819352312944466,-0.0030378135777875807,-0.0029134019904477424,-0.0006593559988800554,-0.003037813577787978
408.499437851533,0.16872763227389256,0.16946637768589137,0.0746446768340456,0.0893062184052385,-0.0030378135777877776,-0.0029149976232001108,-0.0006829606635567658,-0.003037813577787978
407.5992696977055,0.18079012480264162,0.1779158386024302,0.08223497076807146,0.09019020637506338,-0.0030378135777878778,-0.00291656282633,-0.0007062164477386491,-0.003037813577787978
406.6991015438789,0.19357360406739293,0.18715983300421518,0.09085492772692663,0.09083869308874218,-0.003037813577787928,-0.0029180983668967452,-0.0007291301779208861,-0.003037813577787978
405.7989333900514,0.20700498983531423,0.19730865740690984,0.1006198632496913,0.09124666692666472,-0.0030378135777879532,-0.0029196049879974266,-0.0007517085148127213,-0.003037813577787978
404.8987652362248,0.22102252610144643,0.20847730440027712,0.11164794194020983,0.09141096309449555,-0.003037813577787966,-0.0029210834096574643,-0.0007739579581347317,-0.003037813577787978
403.9985970823973,0.23558524575553602,0.22078316440374143,0.12405783834615935,0.09133030450515671,-0.003037813577787972,-0.0029225343296829516,-0.0007958848512556425,-0.003037813577787978
403.0984289285707,0.2506814426802084,0.23434324814064872,0.13796594290806843,0.09100531830936695,-0.003037813577787975,-0.002923958424476536,-0.0008174953856740609,-0.003037813577787978
402.1982607747432,0.2663352412825262,0.2492709503030222,0.15348313374938521,0.09043852777544344,-0.0030378135777879766,-0.0029253563498186637,-0.0008387956053517239,-0.003037813577787978
401.2980926209166,0.28261050484059824,0.26567239512813884,0.17071115488185945,0.08963431966543436,-0.003037813577787977,-0.00292672874161581,-0.0008597914109031491,-0.003037813577787978
400.39792446708907,0.2996113567311423,0.2836424241281908,0.1897386604775076,0.08859888769758434,-0.0030378135777879775,-0.0029280762166173178,-0.0008804885636477678,-0.003037813577787978
399.49775631326247,0.31747889136314866,0.3032603029876676,0.21063700120253576,0.08734015311439924,-0.003037813577787978,-0.002929399373102296,-0.0009008926895290028,-0.003037813577787978
398.59758815943496,0.33638383226620416,0.3245852363830483,0.23345583994296093,0.08586766378116739,-0.003037813577787978,-0.0029306987915380376,-0.0009210092829058927,-0.003037813577787978
397.69742000560836,0.35651515797615263,0.3476517838064256,0.2582186882058423,0.08419247361265192,-0.003037813577787978,-0.0029319750352112548,-0.0009408437102213386,-0.003037813577787978
396.79725185178086,0.37806514125584334,0.37246526425355747,0.28491844892732304,0.0823270044572561,-0.003037813577787978,-0.002933228650833443,-0.0009604012135521565,-0.003037813577787978
395.89708369795426,0.4012114811390443,0.39899722146064825,0.3135130349590337,0.08028489285141677,-0.003037813577787978,-0.0029344601691215365,-0.00097968691404463,-0.003037813577787978
394.99691554412675,0.42609752724707195,0.42718099433520884,0.3439211052363093,0.07808082428613107,-0.003037813577787978,-0.00293567010535504,-0.0009987058152403868,-0.003037813577787978
394.09674739030015,0.4528118469802415,0.45690740196853635,0.3760179252029424,0.07573035779843662,-0.003037813577787978,-0.002936858959910674,-0.001017462806295946,-0.003037813577787978
393.19657923647264,0.4813685306849771,0.48802051579970335,0.40963132114008605,0.07324974381012941,-0.003037813577787978,-0.0029380272187756076,-0.0010359626651004128,-0.003037813577787978
392.29641108264605,0.5116897984792668,0.520313465517834,0.4445376720164219,0.07065573818338262,-0.003037813577787978,-0.0029391753540402065,-0.0010542100612943822,-0.003037813577787978
391.39624292881854,0.5435922952361864,0.5535242300225166,0.48045788722455673,0.06796541544816137,-0.003037813577787978,-0.002940303824371268,-0.0010722095591941812,-0.003037813577787978
390.49607477499194,0.5767784550645426,0.58733142841935,0.5170533823000343,0.06519598408204265,-0.003037813577787978,-0.0029414130754665743,-0.0010899656206242577,-0.003037813577787978
389.59590662116443,0.610833982902432,0.6213502834999204,0.553922222322571,0.06236460659213857,-0.003037813577787978,-0.002942503540491645,-0.0011074826076615549,-0.003037813577787978
388.69573846733783,0.6452321757173645,0.6551292160132273,0.59059588873889,0.05948822696676711,-0.003037813577787978,-0.0029435756404994394,-0.0011247647852944086,-0.003037813577787978
387.7955703135103,0.6793453533879612,0.6881479607564669,0.6265375582953212,0.05658340783661508,-0.003037813577787978,-0.002944629784833798,-0.0011418163239995587,-0.003037813577787978
386.8954021596837,0.7124632410067125,0.7198186502038562,0.661143337725244,0.0536661794190051,-0.003037813577787978,-0.0029456663715173074,-0.0011586413022395849,-0.003037813577787978
385.9952340058562,0.7438175955921502,0.749491883511627,0.693748470253357,0.05075190202141453,-0.003037813577787978,-0.0029466857876242997,-0.0011752437088840887,-0.003037813577787978
385.0950658520296,0.7726119246610387,0.7764701724687877,0.7236409040302014,0.047855143560418756,-0.003037813577787978,-0.002947688409639604,-0.0011916274455567532,-0.003037813577787978
384.1948976982021,0.7980547914654791,0.8000310078988794,0.7500844648809171,0.044989573217313346,-0.003037813577787978,-0.0029486746038036972,-0.0012077963289113664,-0.003037813577787978
383.2947295443755,0.819394788846302,0.8194607702579103,0.7723528563329777,0.04216787201085211,-0.003037813577787978,-0.002949644726444811,-0.0012237540928387346,-0.003037813577787978
382.394561390548,0.8359552189283318,0.8340986251691133,0.7897736272225397,0.039401660728115594,-0.003037813577787978,-0.0029505991242985766,-0.0012395043906073915,-0.003037813577787978
381.4943932367214,0.8471663662237026,0.8433866127737788,0.8017783156473347,0.03670144532483581,-0.003037813577787978,-0.002951538134815721,-0.001255050796939839,-0.003037813577787978
380.5942250828939,0.8525934495350492,0.8469191428416553,0.8079519814120233,0.03407657959275346,-0.003037813577787978,-0.00295246208645834,-0.0012703968100270361,-0.003037813577787978
379.6940569290673,0.8519584670671232,0.844483269801372,0.8080735016198277,0.031535244600648306,-0.003037813577787978,-0.002953371298985204,-0.0012855458534827223,-0.003037813577787978
378.7938887752398,0.8451547323109673,0.836081587305392,0.8021384697819227,0.029084444152072023,-0.003037813577787978,-0.0029542660837265887,-0.0013005012782401082,-0.003037813577787978
377.8937206214132,0.8322531184533313,0.8219327051014432,0.7903596622048866,0.026730015271433996,-0.003037813577787978,-0.0029551467438490332,-0.0013152663643923785,-0.003037813577787978
376.9935524675857,0.8134997601587712,0.8024492016391632,0.7731449662699781,0.024476652533410977,-0.003037813577787978,-0.0029560135746104785,-0.0013298443229793784,-0.003037813577787978
376.0933843137591,0.7893054225916372,0.7781979155259606,0.7510576350625284,0.022327944891396275,-0.003037813577787978,-0.002956866863606152,-0.0013442382977217986,-0.003037813577787978
375.1932161599325,0.7602272550109308,0.7498506586954916,0.7247669526806051,0.020286423539233236,-0.003037813577787978,-0.002957706891005604,-0.0013584513667050636,-0.003037813577787978
374.293048006105,0.726944117612113,0.7181340064432529,0.6949979669263191,0.018353619257365377,-0.003037813577787978,-0.0029585339297812418,-0.0013724865440142156,-0.003037813577787978
373.3928798522784,0.6902270676614461,0.6837850548907889,0.6624871815363601,0.016530127648315122,-0.003037813577787978,-0.00295934824592871,-0.0013863467813215722,-0.003037813577787978
372.4927116984509,0.6509067853536575,0.6475170609557327,0.6279481246349123,0.014815680655564718,-0.003037813577787978,-0.0029601500986794604,-0.0014000349694288266,-0.003037813577787978
371.5925435446243,0.6098397714303947,0.6099959269263342,0.5920477570915708,0.013209222781869982,-0.003037813577787978,-0.002960939740705804,-0.0014135539397647462,-0.003037813577787978
370.69237539079677,0.5678752466496563,0.5718263676461963,0.5553925603225818,0.011708990474409679,-0.003037813577787978,-0.002961717418318767,-0.0014269064658403397,-0.003037813577787978
369.79220723697017,0.525824361514685,0.5335455383500987,0.5185220830313411,0.010312593221715152,-0.003037813577787978,-0.0029624833716590214,-0.0014400952646624354,-0.003037813577787978
368.89203908314266,0.48443322145742773,0.49562172516685743,0.48190755025984244,0.009017095006639693,-0.003037813577787978,-0.0029632378348811816,-0.0014531229981074427,-0.003037813577787978
367.99187092931606,0.44436073896767636,0.4584560604255102,0.4459534981257496,0.007819094876984546,-0.003037813577787978,-0.002963981036331711,-0.0014659922742561598,-0.003037813577787978
367.09170277548856,0.4061620609648847,0.42238579446366736,0.4110009670515439,0.006714805526171527,-0.003037813577787978,-0.0029647131987207104,-0.001478705648691289,-0.003037813577787978
366.19153462166196,0.37027788449324384,0.38768821409558624,0.37733134461052253,0.005700128916746034,-0.003037813577787978,-0.0029654345392878013,-0.0014912656257584389,-0.003037813577787978
