x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
458.5310092328891,23.197635539050342,24.26703994795443,1.839964305357679e-07,20.276474849974157,1.983650695345804,1.8599080654953644,0.10748799121262378,0.49040492874916125
458.37757143947783,23.248594348003234,24.34666820794527,1.9230045206284182e-07,20.401300360763518,1.962993050871038,1.8365021192117859,0.10722337689277467,0.4895358747248266
458.22413364606655,23.302228871804804,24.427292154873527,2.0096827334867348e-07,20.526541679139733,1.9426513394458118,1.8133567813706692,0.10695973513834511,0.4886691856298067
458.07069585265344,23.35856115204018,24.50889987648506,2.100153246571262e-07,20.652193960867013,1.9226209315370353,1.7904696285412856,0.10669706120566357,0.48780485113782257
457.91725805924216,23.41763059639186,24.59147940375931,2.1945766780995023e-07,20.778252250758726,1.9028972355195273,1.7678382534519446,0.10643535037985218,0.4869428610107069
457.7638202658309,23.479486631444658,24.675018710242085,2.2931202103201023e-07,20.90471148139497,1.8834756983189838,1.7454602649635147,0.10617459797459933,0.48608320509708636
457.6103824724196,23.544191374393023,24.75950571132296,2.3959578472996247e-07,21.031566471813647,1.8643518060248874,1.7233332880444852,0.10591479933196535,0.485225873331187
457.4569446790065,23.611812953772784,24.84492826347406,2.5032706823949237e-07,21.15881192619907,1.8455210844699985,1.701454963743251,0.10565594982217129,0.4843708557315985
457.3035068855952,23.682428181168472,24.931274163440037,2.615247175742237e-07,21.286442432550402,1.8269790997796411,1.6798229491607692,0.10539804484340776,0.4835181424001204
457.1500690921839,23.756109860603672,25.018531147392963,2.7320834421395377e-07,21.414452461354294,1.8087214588876521,1.6584349174195554,0.10514107982161477,0.4826677235205254
456.9966312987726,23.83293413573609,25.106686890037054,2.8539835496656387e-07,21.542836364231917,1.790743810023942,1.6372885576340939,0.10488505021029426,0.48181958935744534
456.8431935053595,23.91296312376016,25.19572900367649,2.98115982943701e-07,21.671588372584814,1.7730418431705606,1.6163815748786605,0.10462995149030545,0.48097373025521417
456.68975571194824,23.996250926748466,25.285645037237373,3.113833196879394e-07,21.80070259622172,1.7556112904893562,1.5957116901555177,0.10437577916968042,0.480130136636791
456.53631791853695,24.082832276895743,25.376422475259574,3.2522334849446376e-07,21.930173021991276,1.7384479267183557,1.5752766403596035,0.10412252878341093,0.4792887990026012
456.38288012512385,24.172723872372543,25.468048736841325,3.396599789664433e-07,22.059993512391976,1.721547569541356,1.5550741782443884,0.10387019589326414,0.47844970792948616
456.22944233171256,24.265916362203356,25.56051117454561,3.547180828487003e-07,22.19015780417346,1.7049060799292772,1.5351020723866804,0.1036187760875998,0.4776128540696705
456.0760045383013,24.3623736783398,25.653797073279264,3.704235311861709e-07,22.320659506943752,1.6885193624520478,1.5153581071482676,0.10336826498116203,0.47677822814965803
455.92256674489,24.462036375294723,25.74789364912607,3.8680323285020235e-07,22.45149210175355,1.672383365565339,1.4958400826389462,0.10311865821490285,0.475945820969244
455.7691289514769,24.564811611239872,25.842788048151903,4.038851744832478e-07,22.58264893968289,1.6564940818694658,1.4765458146771664,0.10286995145578905,0.47511562340048497
455.6156911580656,24.67058249898141,25.93846734516947,4.21698461909083e-07,22.7141232404123,1.6408475483433114,1.4574731347511,0.1026221403966286,0.4742876263867457
455.4622533646543,24.77920343047216,26.034918542482785,4.4027336306279085e-07,22.845908090803814,1.6254398465507842,1.4386198899764497,0.10237522075586895,0.4734618209416624
455.30881557124303,24.890506088152982,26.13212856858931,4.596413524890907e-07,22.977996443461695,1.6102671028241087,1.4199839430556602,0.10212918827742645,0.4726381981482225
455.1553777778299,25.0043021166601,26.230084276858918,4.798351574666505e-07,23.110381115298296,1.5953254884214718,1.4015631722348312,0.10188403873049952,0.47181674915780025
455.00193998441864,25.12038579453235,26.328772444178497,5.008888058118604e-07,23.243054786087257,1.5806112196617597,1.3833554712610532,0.10163976790940088,0.4709974651892674
454.84850219100736,25.238539377625788,26.42817976958071,5.228376754237857e-07,23.376009997029975,1.5661205580340836,1.3653587493367059,0.1013963716333622,0.47018033752802096
454.69506439759607,25.3585404463087,26.528292872836943,5.457185456253748e-07,23.509239149304804,1.551849810286176,1.347570931075057,0.10115384574636911,0.4693653575251254
454.54162660418297,25.48016658094939,26.629098293032314,5.69569650366457e-07,23.642734502625135,1.5377953284893735,1.329989956453733,0.10091218611698058,0.4685525165964098
454.3881888107717,25.603194693989327,26.730582487111207,5.944307333491224e-07,23.776488173788387,1.5239535100827895,1.3126137807686111,0.10067138863816658,0.4677418062216378
454.2347510173604,25.727417060186887,26.832731828416513,6.203431051457598e-07,23.910492135242343,1.5103207978945514,1.2954403745848146,0.10043144922711893,0.46693321794359754
454.0813132239473,25.85263998076371,26.935532605195505,6.473497023722406e-07,24.04473821363984,1.4968936801438144,1.2784677236888096,0.10019236382508898,0.4661267433672899
453.927875430536,25.978685119258333,27.038971019091747,6.754951489885379e-07,24.179218088397167,1.4836686904225442,1.2616938290396622,0.09995412839722684,0.46532237415913275
453.7744376371247,26.1053981845749,27.14303318363099,7.048258198021605e-07,24.313923290271845,1.470642407656233,1.2451167067177464,0.09971673893239631,0.4645201020460913
453.62099984371343,26.232654274397696,27.247705122681282,7.35389906242833e-07,24.44884519993069,1.4578114560470976,1.2287343878747086,0.09948019144301966,0.4637199188149191
453.46756205030033,26.360350527996154,27.352972768909183,7.672374844903993e-07,24.5839750465352,1.4451725049977686,1.212544918681494,0.09924448196490677,0.46292181631135365
453.31412425688904,26.488415477200316,27.458821962218906,8.004205860310787e-07,24.719303906326246,1.4327222690178454,1.196546360276829,0.09900960655710235,0.4621257864393834
453.16068646347776,26.61680771054723,27.565238448196226,8.349932707298897e-07,24.854822701235378,1.420457507611462,1.1807367887130655,0.09877556130170664,0.4613318211604316
453.0072486700665,26.74551119779317,27.672207876533776,8.710117024960079e-07,24.990522197492112,1.4083750251493892,1.1651142949032696,0.09854234230372527,0.4605399124926485
452.85381087665337,26.874535957840457,27.779715799460973,9.085342276341632e-07,25.126393004254503,1.3964716707237965,1.1496769845664894,0.09830994569090395,0.45975005251015877
452.7003730832421,27.00391939459113,27.887747670165112,9.476214559667901e-07,25.262425572245327,1.384744337987963,1.1344229781734745,0.0980783676135806,0.45896223334237823
452.5469352898308,27.1337169459714,27.996288841225578,9.883363448265505e-07,25.398610192421437,1.3731899649791808,1.1193504108899106,0.09784760424451172,0.4581764471732473
452.3934974964195,27.264001416004863,28.10532456303929,1.0307442860056602e-06,25.53493699464576,1.3618055339281956,1.1044574325208836,0.09761765177872704,0.45739268624057183
452.2400597030064,27.394861638958837,28.214839982259576,1.0749131957674997e-06,25.671395946389744,1.3505880710534455,1.0897422074536047,0.09738850643336956,0.45661094283531856
452.0866219095951,27.52639112458839,28.32482014023455,1.1209136080160248e-06,25.80797685144863,1.3395346463422482,1.0752029146006226,0.0971601644475526,0.45583120930097704
451.93318411618384,27.658694069477747,28.43524997147017,1.1688187707357695e-06,25.94466934869753,1.3286423733173065,1.0608377473406847,0.09693262208219118,0.4550534780328419
451.77974632277073,27.79187400228431,28.54611430209485,1.2187047458002581e-06,26.081462910859706,1.317908408791567,1.046644913460619,0.09670587561985927,0.45427774147738786
451.62630852935945,27.92602977617772,28.65739784833852,1.2706505122639488e-06,26.218346843303515,1.307329952610683,1.0326226350966212,0.09647992136464772,0.4535039921316561
451.47287073594816,28.061262248108097,28.76908521504467,1.3247380732578889e-06,26.355310282885075,1.2969042473824672,1.0187691486734887,0.09625475564199962,0.4527322225425686
451.3194329425369,28.197656912708645,28.881160894187644,1.3810525665956106e-06,26.492342196808007,1.2866285781962274,1.0050827048450208,0.09603037479857347,0.4519624253063446
451.1659951491238,28.335292585344348,28.993609263425128,1.43968237922015e-06,26.62943138152855,1.276500272330424,0.9915615684328889,0.0958067752020915,0.45119459306787274
451.0125573557125,28.47423605869741,29.10641458466722,1.5007192656095296e-06,26.766566461689024,1.2665166989506114,0.978204018365984,0.09558395324120524,0.45042871852014743
450.8591195623012,28.614542770694044,29.21956100269017,1.564258470280647e-06,26.90373588910808,1.256675268796191,0.9650083476176683,0.0953619053253356,0.449664794403625
450.7056817688899,28.756252129016744,29.333032543770912,1.6303988545103388e-06,27.040927941797932,1.2469734338588436,0.9519728631441645,0.09514062788454064,0.44890281350567945
450.5522439754768,28.899394858299324,29.446813114363124,1.6992430274215487e-06,27.178130723036986,1.2374086870511645,0.9390958858215217,0.09492011736936855,0.4481427686600145
450.3988061820655,29.043982313297754,29.560886499807054,1.7708974815662902e-06,27.315332160481304,1.2279785618673493,0.9263757503830614,0.09470037025072774,0.44738465274613903
450.24536838865424,29.19002317706072,29.675236363095053,1.8454727331633702e-06,27.452520005343498,1.2186806320345505,0.913810805354861,0.09448138301973151,0.4466284586887602
450.09193059524114,29.337510102393182,29.789846243669956,1.92308346712487e-06,27.589681831611102,1.209512511157491,0.9013994129922025,0.09426315218756773,0.44587417945726965
449.93849280182985,29.486428394905055,29.904699556273385,2.003848687031551e-06,27.726805035321952,1.200471852355697,0.8891399492155682,0.0940456742853693,0.44512180806523544
449.78505500841857,29.63675467715757,30.019779589858615,2.087891870224696e-06,27.863876833914162,1.1915563478928282,0.877030803544945,0.09382894586406254,0.44437133756982444
449.6316172150073,29.788462232077855,30.13506950654633,2.1753411281595245e-06,28.000884265622837,1.182763728800567,0.8650703790351968,0.09361296349424239,0.4436227610713218
449.4781794215942,29.941516995397983,30.250552340647573,2.266329372202909e-06,28.13781418895266,1.174091764495731,0.8532570922102038,0.0933977237660334,0.4428760717126056
449.3247416281829,30.095880895289113,30.366210997742797,2.360994485035942e-06,28.27465328221002,1.16553826239227,0.8415893729974857,0.09318322328896692,0.4421312626786834
449.1713038347716,30.251511852361457,30.48202825384007,2.4594794978562194e-06,28.411388043123814,1.1571010675068798,0.830065664661074,0.09296945869183397,0.44138832719614784
449.0178660413603,30.408366451371588,30.597986754590977,2.561932773541265e-06,28.548004788525844,1.1487780620606711,0.818684423735459,0.09275642662256459,0.4406472585327289
448.8644282479472,30.566395265734688,30.714069014587977,2.6685081959785227e-06,28.68448965412002,1.1405671650756122,0.8074441199583829,0.09254412374809298,0.43990804999680233
448.71099045453593,30.725547533012282,30.830257416733275,2.77936536574155e-06,28.82082859432436,1.1324663319673116,0.7963432362041127,0.09233254675423878,0.4391706949369564
448.55755266112465,30.885766479424515,30.946534211700907,2.8946698023318145e-06,28.957007382215068,1.124473554132932,0.7853802684151067,0.09212169234556424,0.43843518674148074
448.40411486771336,31.046991991557405,31.06288151747242,3.0145931531657575e-06,29.093011609543836,1.1165868585365235,0.7745537255347035,0.09191155724525744,0.4377015188379489
448.25067707430026,31.20915660880194,31.17928131896909,3.139313409538305e-06,29.228826686857776,1.1088043072905591,0.7638621294387603,0.09170213819500168,0.43696968469275643
448.09723928088897,31.372182851646773,31.295715467770776,3.2690151297633737e-06,29.364437843706174,1.1011239972351416,0.7533040148677871,0.09149343195486044,0.43623967781071843
447.9438014874777,31.53598923301963,31.41216568194298,3.4038896697377803e-06,29.499830128963403,1.0935440595137174,0.7428779293575558,0.09128543530313883,0.43551149173458736
447.7903636940646,31.700481575238616,31.52861354595632,3.5441354211304335e-06,29.634988411241057,1.0860626591473679,0.7325824331706271,0.09107814503626824,0.4347851200446554
447.6369259006533,31.865557017573156,31.64504051070824,3.689958057444374e-06,29.769897379407475,1.0786779946071337,0.722416099227608,0.09087155796869167,0.4340605563583649
447.483488107242,32.03110201246351,31.76142789366793,3.841570788210845e-06,29.904541543232696,1.0713882973838802,0.7123775130371102,0.09066567093272822,0.4333377943298462
447.3300503138307,32.196988985886705,31.8777568791202,3.9991946215328714e-06,30.038905234132145,1.0641918315576895,0.7024652726267091,0.09046048077846285,0.43261682764954995
447.1766125204176,32.363084352478346,31.99400851853389,4.163058635261648e-06,30.172972606038293,1.0570868933656328,0.6926779884729849,0.09025598437362252,0.43189765004383335
447.02317472700634,32.52923983248395,32.110163731045475,4.333400257047764e-06,30.306727636384927,1.050071810769234,0.6830142834320782,0.09005217860346777,0.43118025527460446
446.86973693359505,32.69530180273449,32.22620330407864,4.510465553569034e-06,30.440154127233164,1.0431449430205435,0.6734727926689034,0.0898490603706609,0.4304646371388871
446.71629914018376,32.86110728908541,32.34210789408135,4.694509529174835e-06,30.57323570651107,1.036304680228756,0.6640521635873602,0.0896466265951595,0.42975078946847767
446.56286134677066,33.02648864190439,32.457858027403006,4.885796434264382e-06,30.705955829396046,1.0295494429262817,0.6547510557597015,0.08944487421409617,0.4290387061295576
446.4094235533594,33.19127620777868,32.573434101301615,5.08460008366771e-06,30.83829777982464,1.0228776816354948,0.6455681408564079,0.08924380018167362,0.4283283810223602
446.2559857599481,33.35529899744184,32.688816385103536,5.291204185368069e-06,30.970244672158643,1.016287876435106,0.636502102574841,0.08904340146903673,0.42761980808076194
446.1025479665368,33.51838869333476,32.80398502149626,5.505902679830638e-06,31.101779452979613,1.0097785365279952,0.6275516365688584,0.0888436750641694,0.42691298127196176
445.9491101731237,33.680382989239696,32.918920027976355,5.729000090293364e-06,31.23288490304045,1.0033481998094302,0.6187154503776632,0.08864461797177793,0.4262078945961163
445.7956723797124,33.841126926133974,33.0336012984431,5.960811884318189e-06,31.363543639358987,0.996995432436832,0.6099922633551779,0.08844622721318948,0.42550454208603095
445.64223458630113,34.000476899750865,33.14800860495882,6.20166484698127e-06,31.49373811748171,0.9907188284000585,0.6013808065982698,0.08824849982622777,0.42480291780677265
445.488796792888,34.15830066057963,33.26212159966008,6.451897465998556e-06,31.62345063389162,0.9845170090938609,0.592879822875838,0.08805143286511094,0.424103015855363
445.33535899947674,34.31448466106053,33.375919816829395,6.7118603291629484e-06,31.752663328577576,0.9783886228919882,0.5844880665578016,0.08785502340034998,0.4234048303604771
445.18192120606545,34.468928712170296,33.48938267514583,6.98191653448713e-06,31.88135818778216,0.9723323447224873,0.5762043035431058,0.08765926851862732,0.42270835548207264
445.02848341265417,34.62155199476345,33.60248948009311,7.26244211336953e-06,32.009517046901884,0.9663468756457576,0.5680273111886884,0.08746416532269911,0.4220135854111059
444.87504561924106,34.772289719938286,33.71521942654752,7.553826467216077e-06,32.13712159356754,0.9604309424343614,0.5599558782377794,0.08726971093128486,0.4213205143692056
444.7216078258298,34.9210937969636,33.82755160153468,7.8564728178737e-06,32.26415337088925,0.9545832971556065,0.551988804748747,0.08707590247897137,0.4206291366083984
444.5681700324185,35.06793684083972,33.939464987178525,8.17079867233582e-06,32.390593780893134,0.9488027167559315,0.544124902022941,0.08688273711609462,0.4199394464107584
444.4147322390072,35.212802821322896,34.05093846381851,8.497236302066983e-06,32.51642408812238,0.9430880026486461,0.5363629925334759,0.08669021200864532,0.4192514380881437
444.2612944455941,35.355690402559496,34.161950813320544,8.83623323742895e-06,32.641625423428984,0.9374379803040434,0.5287019098534238,0.08649832433816182,0.41856510598188745
444.1078566521828,35.496608935525025,34.27248072256623,9.188252777601506e-06,32.76617878794099,0.9318514988428406,0.5211404985845352,0.08630707130163692,0.41788044446254324
443.95441885877153,35.63557845802414,34.38250678714434,9.553774516511847e-06,32.89006505723098,0.9263274306320048,0.5136776142850694,0.08611645011140327,0.41719744792955304
443.80098106536025,35.77261967578832,34.49200751522312,9.933294885153323e-06,33.01326498565834,0.9208646708844225,0.5063121233985215,0.08592645799504191,0.4165161108110016
443.64754327194714,35.907758637963624,34.60096133162136,1.0327327710831634e-05,33.13575921091088,0.915462137261457,0.4990429031818316,0.08573709219527816,0.415836427563325
443.49410547853586,36.04102473333022,34.709346582069884,1.0736404793771855e-05,33.25752825872977,0.9101187694792919,0.49186884163413674,0.08554834996989163,0.41515839267107435
443.3406676851246,36.17243866761957,34.81714153768132,1.1161076501658807e-05,33.37855254784289,0.904833528918135,0.48478883742468376,0.08536022859160465,0.41448200064659974
443.18722989171147,36.30201981070954,34.92432439960808,1.1601912382533778e-05,33.498812395079746,0.8996053982356003,0.4778017998215677,0.08517272534799152,0.41380724602981456
443.0337920983002,36.429778181502435,35.030873303899114,1.2059501796609223e-05,33.618288020682854,0.8944333809837682,0.4709066486204901,0.08498583754138865,0.41313412338795996
442.8803543048889,36.55571711963238,35.13676632657041,1.2534454567590321e-05,33.73695955382854,0.8893165012294674,0.4641023140728272,0.08479956248878506,0.4124626273153045
442.7269165114776,36.67983061375796,35.24198148886208,1.3027401653954136e-05,33.8548070383311,0.8842538031790337,0.4573877368145917,0.08461389752173629,0.41179275243292524
442.5734787180645,36.80210129778182,35.34649676270632,1.353899584083576e-05,33.97181043855318,0.8792443508066335,0.45076186779495847,0.08442883998626526,0.4111244933884462
442.4200409246532,36.92250579426518,35.45029007639002,1.4069912453032743e-05,34.08794964550576,0.8742872274869469,0.4442236682053454,0.08424438724277743,0.4104578448558276
442.26660313124194,37.041010038940136,35.55333932043078,1.4620850089818028e-05,34.20320448315962,0.8693815356313274,0.4377721094077843,0.08406053666595448,0.40979280153507947
442.11316533783065,37.15757061656325,35.655622353642,1.5192531382049219e-05,34.31755471494018,0.8645263963286836,0.43140617286416694,0.08387728564467062,0.4091293581520584
441.95972754441755,37.272141440183816,35.75711700940718,1.5785703772295305e-05,34.43098005042707,0.8597209489901928,0.425124850065116,0.08369463158189676,0.4084675094582202
441.80628975100626,37.384671747363356,35.857801102145345,1.6401140318541198e-05,34.543460152240975,0.8549643509985922,0.41892714245940577,0.08351257189461801,0.407807250230423
441.652851957595,37.49511010773659,35.957652433987676,1.7039640522238033e-05,34.65497464313796,0.8502557773611837,0.41281206138274285,0.08333110401373033,0.40714857527065623
441.49941416418187,37.60340375508459,36.05664880164079,1.7702031181237128e-05,34.7655031132839,0.8455944203676756,0.40677862798733927,0.08315022538395762,0.40649147940584196
441.3459763707706,37.70950393074935,36.15476800344311,1.8389167268353004e-05,34.87502512771952,0.8409794892523791,0.40082587317157864,0.08296993346376891,0.4058359574876409
441.1925385773593,37.813365215706966,36.251987846625724,1.9101932836336146e-05,34.98352023402511,0.836410209860301,0.39495283750917815,0.0827902257252774,0.4051820043921905
441.039100783948,37.9149495381286,36.34828615475175,1.9841241949828183e-05,35.09096797015741,0.8318858243182162,0.38915857117918723,0.08261109965416127,0.40452961501992524
440.8856629905349,38.014224837526804,36.44364077534772,2.0608039645163698e-05,35.19734787247657,0.8274055907098584,0.38344213389570453,0.08243255274957252,0.40387878429535157
440.7322251971236,38.11116573268233,36.538029587713226,2.1403302918674887e-05,35.30263948394446,0.822968782755903,0.3778025948381431,0.08225458252405896,0.40322950716687417
440.57878740371234,38.205755525424635,36.6314305109222,2.2228041744418975e-05,35.40682236251068,0.8185746894979076,0.3722390325809676,0.08207718650346592,0.4025817786065474
440.42534961030105,38.297984864778215,36.72382151198647,2.308330012193989e-05,35.5098760896571,0.8142226149872879,0.36675053502426547,0.08190036222685969,0.401935593609906
440.27191181688795,38.387845735621205,36.81518061419928,2.3970157155023464e-05,35.61178027911642,0.8099118779784914,0.361336199324072,0.08172410724643876,0.4012909471957537
440.11847402347667,38.47533813795361,36.90548590563816,2.4889728162161276e-05,35.7125145857454,0.8056418116269987,0.35599513182324877,0.08154841912745853,0.4006478344060003
439.9650362300654,38.56046006799495,36.994715547840315,2.5843165819739988e-05,35.8120587145667,0.8014117631913416,0.35072644798189145,0.08137329544813542,0.40000625030542464
439.8115984366541,38.64320952196477,37.08284778462166,2.683166133862063e-05,35.910392429949624,0.7972210937401587,0.3455292723085551,0.08119873379957276,0.3993661899815168
439.658160643241,38.72357714888757,37.1698609510546,2.785644567516664e-05,36.00749556494334,0.7930691778634721,0.34040273829127854,0.08102473178567476,0.3987276485442783
439.5047228498297,38.80154758644643,37.255733482580666,2.891879077749869e-05,36.1033480307419,0.7889554033887789,0.3353459883291598,0.08085128702307323,0.3980906211260684
439.3512850564184,38.87709411756848,37.34044392427177,3.00200108681038e-05,36.19792982629296,0.7848791711011639,0.3303581736635158,0.08067839714103463,0.3974551028813802
439.1978472630053,38.9501766666444,37.42397094021209,3.1161463763524953e-05,36.29122104802118,0.780839894468361,0.3254384543097902,0.080506059781386,0.39682108898668395
439.04440946959403,39.02073712404069,37.50629332300156,3.234455223220867e-05,36.38320189966967,0.7768369993702925,0.32058599898963924,0.08033427259844164,0.3961885746402756
438.89097167618274,39.08869934609964,37.58739000338389,3.357072539164142e-05,36.47385270226135,0.7728699238326562,0.31579998506271234,0.08016303325891169,0.39555755506205903
438.73753388277146,39.15397115891983,37.66724005997193,3.484148014554062e-05,36.56315390415093,0.7689381177654462,0.31107959845921274,0.07999233944183211,0.39492802549340544
438.58409608935835,39.216436343234236,37.74582272907415,3.6158362662363026e-05,36.65108609117716,0.7650410427056222,0.3064240336123354,0.0798221888384827,0.3942999811969708
438.43065829594707,39.27596264953212,37.823117414608674,3.752296989602525e-05,36.737629996893176,0.7611781715644742,0.3018324933912493,0.0796525791523179,0.3936734174565603
438.2772205025358,39.33239979427854,37.89910369810323,3.893695115017988e-05,36.822766512882744,0.7573489883789102,0.2973041890337518,0.07948350809887804,0.39304832957692026
438.1237827091245,39.385585471255766,37.97376134875938,4.040200968685183e-05,36.90647669913223,0.7535529880675731,0.2928383400797039,0.07931497340572134,0.39242471288360703
437.9703449157114,39.435340676075526,38.04707033358068,4.1919904380830766e-05,36.988741794464815,0.749789676191015,0.2884341743043668,0.07914697281234424,0.39180256272281366
437.8169071223001,39.48148640434954,38.11901082754747,4.349245142078521e-05,37.06954322701508,0.7460585687164426,0.2840909276522827,0.07897950407011448,0.39118187446124225
437.6634693288888,39.52383764034813,38.18956322384136,4.512152605857922e-05,37.148862624749064,0.7423591917862937,0.2798078441708819,0.07881256494218447,0.39056264348590597
437.51003153547754,39.562215379683,38.2587081440887,4.680906440765389e-05,37.22668182599968,0.738691081491496,0.2755841759448453,0.07864615320342566,0.38994486520400606
437.35659374206443,39.59645330857551,38.32642644863057,4.855706529200826e-05,37.30298289002218,0.7350537836486664,0.27141918303040624,0.0784802666403509,0.3893285350427666
437.20315594865315,39.62640114349072,38.39269924679243,5.0367592146821906e-05,37.37774810754712,0.7314468535817369,0.26731213339020066,0.07831490305104966,0.38871364844931544
437.04971815524186,39.651933314186095,38.45750790716076,5.224277497235302e-05,37.45096001133413,0.7278698559072807,0.26326230282787166,0.07815006024510379,0.3881002008904951
436.89628036182876,39.672952971272466,38.520834067834556,5.4184812342047126e-05,37.52260138669736,0.7243223643243193,0.25926897492338596,0.07798573604352174,0.38748818785273875
436.7428425684175,39.68939933340903,38.58265964665145,5.619597346638833e-05,37.5926552819996,0.7208039614081749,0.25533144096858656,0.07782192827867304,0.38687760484195116
436.5894047750062,39.7012543665716,38.6429668513795,5.8278600314100316e-05,37.661105019110195,0.7173142384079544,0.25144899990259767,0.07765863479420593,0.3862684473833237
436.4359669815949,39.708541448198936,38.701738189851795,6.043510979167633e-05,37.72793420379856,0.713852795048423,0.24762095824795893,0.07749585344498483,0.3856607110212252
436.2825291881818,39.711332714387815,38.75895648003987,6.266799598305445e-05,37.793126736064586,0.7104192393355512,0.24384663004675167,0.07733358209701685,0.38505439131905
436.1290913947705,39.70974839196617,38.8146048600469,6.497983245061543e-05,37.856666820383694,0.7070131873661833,0.24012533679726908,0.07717181862739012,0.3844494838591127
435.9756536013592,39.7039581343468,38.868666798020456,6.737327459943541e-05,37.91853897586673,0.7036342631411391,0.2364564073905096,0.07701056092419362,0.3838459842424708
435.82221580794794,39.69417701396635,38.92112610195457,6.985106210579989e-05,37.97872804630636,0.7002820983825062,0.23283917804739973,0.07684980688645661,0.3832438880888221
435.66877801453484,39.680664186431734,38.971966929383086,7.241602141197622e-05,38.03721921010988,0.6969563323544351,0.22927299225603232,0.07668955442407707,0.38264319103636085
435.51534022112355,39.66372222259329,39.02117379694286,7.507106828850621e-05,38.09399799009703,0.6936566116878629,0.2257572007094368,0.076529801457762,0.38204388874167783
435.36190242771227,39.64367773866695,39.06873158980298,7.781921046613602e-05,38.14905026316125,0.6903825902084939,0.22229116124322285,0.0763705459189494,0.3814459768795906
435.208464634301,39.62089609062431,39.114625570934635,8.06635503384461e-05,38.20236226976789,0.6871339287687697,0.2188742387739274,0.07621178574974935,0.3808494511430475
435.0550268408879,39.59575332126612,39.158841390223046,8.36072877373703e-05,38.25392062328804,0.683910295083153,0.21550580523740523,0.07605351890287458,0.38025430724299014
434.9015890474766,39.568640167783215,39.20136509339591,8.665372278294794e-05,38.30371231914752,0.6807113635671453,0.2121852395277535,0.07589574334158265,0.37966054090825924
434.7481512540653,39.53994202395186,39.242183130768865,8.980625880963591e-05,38.35172474378869,0.6775368151793694,0.20891192743613196,0.07573845703959971,0.3790681478854323
434.5947134606522,39.5100442835483,39.28128236578459,9.306840537032659e-05,38.39794568342096,0.6743863372673983,0.20568526159024456,0.07558165798106183,0.37847712393872573
434.4412756672409,39.47931163461731,39.3186500833377,9.644378132019883e-05,38.442363332554095,0.6712596234169318,0.20250464139411053,0.07542534416045651,0.37788746484989877
434.28783787382963,39.44808138020399,39.35427399787815,9.993611798265484e-05,38.4849663023069,0.6681563733039338,0.19936947296779378,0.07526951358254816,0.3772991664180952
434.13440008041835,39.41665943079276,39.38814226127275,0.0001035492623985178,38.52574362846913,0.6650762925503958,0.19627916908782422,0.0751141642623224,0.37671222445975655
433.98096228700524,39.38531028540513,39.42024347041993,0.000107287180661059,38.56468477931412,0.6620190925830745,0.19323314912769182,0.07495929422491979,0.3761266348084961
433.82752449359396,39.3542503523314,39.45056667460207,0.00011115396133834697,38.60177966314479,0.6589844904955938,0.19023083899887144,0.0748049015055811,0.37554239331501355
433.67408670018267,39.3236512887648,39.47910138257137,0.00011515381898564979,38.63701863556976,0.6559722089132847,0.1872716710917934,0.07465098414957445,0.37495949584694366
433.5206489067714,39.29362196677732,39.505837569348074,0.00011929109774906625,38.67039250648956,0.6529819758614296,0.18435508421748978,0.07449754021214157,0.37437793828877464
433.3672111133583,39.264227175270676,39.530765682732095,0.00012357027506320026,38.70189254679035,0.6500135246362887,0.18148052354933913,0.07434456775843316,0.37379771654172683
433.213773319947,39.23546958595216,39.55387664950811,0.0001279959654444518,38.73151049473,0.6470665936792804,0.17864744056532766,0.07419206486345584,0.37321882652367333
433.0603355265357,39.20730377979788,39.57516188134389,0.0001325729243829132,38.75923856201348,0.6441409264537052,0.1758552929902929,0.07404002961200126,0.3726412641689935
432.9068977331226,39.17963891876006,39.59461328036463,0.00013730605233413457,38.78506943954095,0.6412362713246293,0.17310354473878903,0.07388846009859204,0.3720650254284898
432.7534599397113,39.152336074059725,39.6122232444003,0.00014220039881343227,38.808996302824085,0.6383523814415585,0.17039166585826554,0.07373735442742799,0.3714901062693048
432.60002214630003,39.12522492435729,39.62798467189518,0.00014726116659559863,38.83101281706472,0.6354890146235456,0.16771913247227355,0.07358671071231661,0.37091650267477944
432.44658435288875,39.0981030878257,39.64189096647186,0.00015249371602127617,38.85111314188225,0.6326459332473341,0.16508542672432222,0.07343652707662206,0.3703442106443791
432.29314655947564,39.07074814483325,39.65393604114439,0.00015790356941328674,38.869291935687556,0.6298229041379437,0.1624900367218625,0.07328680165320361,0.36977322619358083
432.13970876606436,39.04292364928499,39.6641143221714,0.0001634964156046257,38.885544359693824,0.6270196984620469,0.15993245648078266,0.07313753258436538,0.3692035453538023
431.9862709726531,39.01439449093957,39.672420752544326,0.00016927811458161237,38.89986608156121,0.6242360916235608,0.15741218586992076,0.07298871802178845,0.36863516417226416
431.8328331792418,38.98492355577523,39.678850795105774,0.00017525470224342746,38.91225327866593,0.6214718631620677,0.1549287305562125,0.07284035612648147,0.36806807871192093
431.6793953858287,38.95429109586754,39.683400435291446,0.00018143239528163328,38.922702640991744,0.6187267966534881,0.15248160194998295,0.07269244506872077,0.36750228505135235
431.5259575924174,38.9222933935358,39.68606618349153,0.0001878175961814421,38.9312113736376,0.616000679613347,0.15007031715074212,0.07254498302800148,0.3669377792846969
