x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
520.059564391011,0.4493186194001413,0.4469050139216222,2.8301032868231144e-20,0.010410908027962386,0.05323199417402791,0.0021106796022119724,0.35740174799556923,0.021782778064544258
519.9061265975979,0.4475547074848088,0.4453456232468227,3.035232215299724e-20,0.010446549788152374,0.053828220482474376,0.0021005238978213875,0.3554674139579985,0.02153600906278132
519.7526888041866,0.44580422688542265,0.44379469051996523,3.255040107132051e-20,0.010482412117815707,0.05442857405497713,0.00209044313039077,0.3535347089882552,0.02129164617090185
519.5992510107753,0.44406790277608027,0.4422522507038309,3.4905635465529404e-20,0.010518497309764833,0.05503301923062752,0.002080436442841585,0.35160372061641687,0.021049671046672103
519.445813217364,0.44234632387338785,0.440718336784343,3.742911317296226e-20,0.01055480768700308,0.055641518853370764,0.0020705029947942263,0.3496745357671764,0.020810065424424328
519.292375423951,0.44063987615710687,0.4391929797509846,4.013269359891541e-20,0.0105913456030988,0.0562540342585775,0.0020606419620844943,0.3477472407544342,0.02057281111552721
519.1389376305397,0.43894879355436567,0.4376762085808821,4.3029060642710095e-20,0.010628113442559928,0.05687052525970232,0.0020508525362964766,0.3458219212761311,0.020337890008860552
518.9854998371284,0.43727310725544793,0.4361680502183276,4.6131779200698843e-20,0.010665113621215909,0.05749095013514358,0.0020411339243094732,0.3438986624089586,0.02010528407124965
518.8320620437171,0.4356126691065058,0.43466852955853597,4.945535548352973e-20,0.010702348586598241,0.05811526561515755,0.002031485347860856,0.3419775486034055,0.019874975347915255
518.678624250304,0.43396714381198886,0.4331776694295115,5.3015301401717384e-20,0.010739820818326628,0.05874342686894102,0.0020219060431225263,0.3400586636787708,0.019646945962894662
518.5251864568927,0.4323360362261422,0.4316954905758763,5.682820328916298e-20,0.010777532828495385,0.05937538749179229,0.0020123952602919405,0.33814209081842167,0.0194211781194668
518.3717486634814,0.4307187069481488,0.43022201164062324,6.091179525306556e-20,0.010815487162067238,0.06001109949246736,0.002002952263195424,0.33622791256492873,0.019197654100538336
518.2183108700683,0.42911438791727086,0.42875724914874525,6.528503745591917e-20,0.010853686397266053,0.06065051328058764,0.001993576328905547,0.334316210815514,0.018976356269042195
518.064873076657,0.4275222019067775,0.42730121749096384,6.996819965644075e-20,0.010892133145972352,0.061293577654163184,0.0019842667473710905,0.33240706681760396,0.018757267068323848
517.9114352832457,0.42594124439843944,0.42585392890666185,7.498295035768266e-20,0.01093083005412583,0.06194023978729849,0.00197502282105824,0.33050056116428533,0.018540369022492023
517.7579974898345,0.4243705445946747,0.42441539346891943,8.035245193173659e-20,0.010969779802126135,0.06259044521793389,0.001965843864604718,0.3285967737900951,0.018325644736784382
517.6045596964213,0.42280917458454115,0.42298561906764576,8.610146211629723e-20,0.011008985105239216,0.06324413783574274,0.0019567292044847086,0.3266957839667804,0.01811307689790562
517.4511219030101,0.4212562220522386,0.4215646113938334,9.225644230238388e-20,0.011048448714003643,0.0639012598700894,0.0019476781786855165,0.32479767029930107,0.01790264827436944
517.2976841095988,0.4197108760503893,0.42015237392537585,9.88456730615976e-20,0.01108817341464435,0.0645617518781706,0.0019386901363938828,0.3229025107217131,0.017694341716803882
517.1442463161875,0.4181724503927504,0.4187489079096025,1.0589937738778005e-19,0.011128162029484422,0.06522555273318352,0.0019297644376937585,0.3210103824933849,0.017488140158270583
516.9908085227744,0.416640383654214,0.4173542123505598,1.1344985216120515e-19,0.011168417417362412,0.06589259961264239,0.0019209004532734803,0.3191213621951845,0.01728402661455783
516.8373707293631,0.4151143015513751,0.41596828399268304,1.2153160837421755e-19,0.011208942474049417,0.06656282798674962,0.001912097564143296,0.31723552572590746,0.017081984184476984
516.6839329359518,0.4135940130437455,0.4145911173071539,1.301815206943556e-19,0.011249740132673575,0.06723617160694598,0.0019033551613612339,0.3153529482985888,0.016881996050123894
516.5304951425387,0.412079549321609,0.41322270447604126,1.3943898697506177e-19,0.011290813364142838,0.06791256249448956,0.0018946726457690082,0.3134737044371218,0.016684045477151088
516.3770573491274,0.4105711404133084,0.4118630353799233,1.4934609836575215e-19,0.011332165177570273,0.06859193092913404,0.001886049427736702,0.3115978679729829,0.01648811581502888
516.2236195557161,0.4090692424767437,0.41051209758205687,1.5994782071540775e-19,0.011373798620706225,0.06927420543797896,0.0018774849269150094,0.30972551204186227,0.016294190497274673
516.0701817623049,0.4075745261030159,0.4091698763163265,1.7129218800523815e-19,0.011415716780368106,0.06995931278434121,0.0018689785719967211,0.30785670908062374,0.016102253041695127
515.9167439688918,0.4060878373285722,0.4078363544722947,1.8343050859706408e-19,0.011457922782875534,0.07064717795677712,0.001860529800485525,0.30599153082423625,0.01591228705060381
515.7633061754805,0.4046102015339912,0.4065115125826111,1.9641758513131082e-19,0.01150041979448485,0.07133772415816064,0.0018521380584730694,0.30413004830294477,0.01572427621104205
515.6098683820692,0.40314281564641247,0.40519532880898623,2.1031194896565807e-19,0.011543211021830986,0.07203087279495084,0.0018438028004224317,0.30227233183932456,0.015538204294966928
515.4564305886579,0.4016869623662559,0.4038877789302546,2.2517611009725594e-19,0.011586299712366618,0.07272654346648971,0.001835523488959739,0.3004184510456626,0.01535405515945162
515.3029927952448,0.4002440452562908,0.4025888363293859,2.410768235770542e-19,0.01162968915480658,0.07342465395446532,0.0018272995946720912,0.2985684748213117,0.015171812746862183
515.1495550018335,0.3988154678792867,0.4012984719806951,2.580853734846618e-19,0.011673382679571366,0.07412512021244755,0.0018191305959127462,0.29672247135028,0.014991461085037308
514.9961172084222,0.39740267278586766,0.4000166544368682,2.7627787560562686e-19,0.011717383659237952,0.07482785635563574,0.0018110159786117641,0.2948805080987071,0.01481298428743664
514.8426794150109,0.3960070557412322,0.39874334981912796,2.9573560001861866e-19,0.011761695508987532,0.07553277465066041,0.0018029552360938456,0.2930426518126627,0.014636366553300863
514.6892416215978,0.3946299423324403,0.3974785218028387,3.165453148841358e-19,0.011806321687058386,0.07623978550558104,0.0017949478689015823,0.29120896851591854,0.014461592167789139
514.5358038281865,0.3932725411829879,0.3962221316074732,3.3879965280254636e-19,0.011851265695197578,0.07694879745999031,0.001786993384625078,0.2893795235079536,0.014288645502119586
514.3823660347753,0.39193591666130845,0.39497413798525827,3.6259750120282584e-19,0.011896531079119838,0.0776597171753709,0.0017790912977361996,0.2875543813618463,0.01411751101367927
514.2289282413622,0.3906209654880602,0.3937344972101613,3.8804441830744553e-19,0.011942121428963552,0.07837244942555951,0.0017712411294290827,0.28573360592246466,0.013948173246143785
514.0754904479509,0.38932837384948593,0.39250316306639377,4.152530763234752e-19,0.011988040379748491,0.07908689708740746,0.0017634424074658287,0.28391726030475833,0.013780616829586992
513.9220526545396,0.3880586290937696,0.39128008683958626,4.443437336155328e-19,0.012034291611840142,0.0798029611317322,0.0017556946660263833,0.28210540689195907,0.013614826480563598
513.7686148611283,0.38681197294561026,0.39006521730500765,4.754447377184783e-19,0.01208087885141028,0.08052054061441725,0.0017479974455641893,0.28029810733409855,0.013450787002202733
513.6151770677152,0.38558840540500794,0.38885850071960704,5.086930611757757e-19,0.012127805870902437,0.08123953266781647,0.0017403502926659517,0.2784954225464983,0.013288483284280514
513.4617392743039,0.3843877159375473,0.3876598808110856,5.4423487230580705e-19,0.012175076489495503,0.08195983249238382,0.001732752759916451,0.2766974127084887,0.013127900303295288
513.3083014808926,0.38320946008168455,0.3864692987700238,5.822261431413011e-19,0.01222269457357441,0.08268133334868952,0.0017252044057667955,0.2749041372620155,0.012969023122514859
513.1548636874813,0.38205296334753336,0.3852866932412127,6.228332969142855e-19,0.01227066403719659,0.0834039265496791,0.0017177047944077675,0.27311565491055956,0.01281183689203432
513.0014258940682,0.3809173641035048,0.3841120003158949,6.662338976227085e-19,0.012318988842563133,0.08412750145334173,0.0017102534956466616,0.2713320236180279,0.012656326848813584
512.847988100657,0.379801629171449,0.38294515352303904,7.126173843619553e-19,0.012367673000487698,0.0848519454557162,0.0017028500847885541,0.2695533006078717,0.012502478316717866
512.6945503072457,0.3787045811181539,0.3817860838238971,7.6218585328736205e-19,0.01241672057087235,0.08557714398440691,0.0016954941425204367,0.26777954236209084,0.012350276706530942
512.5411125138344,0.3776249177492723,0.38063471960442996,8.151548902338354e-19,0.012466135663178725,0.08630298049247523,0.0016881852547998523,0.26601080462054805,0.01219970751597881
512.3876747204213,0.3765612510971767,0.3794909866700351,8.717544572282563e-19,0.012515922436903625,0.08702933645288284,0.0016809230127464926,0.2642471423802541,0.012050756329734132
512.23423692701,0.37551213861124294,0.37835480823973455,9.322298363162574e-19,0.012566085102051996,0.08775609135342713,0.0016737070125376733,0.26248860989487577,0.01190340881942302
512.0807991335987,0.3744761065505631,0.37722610494242304,9.968426343571965e-19,0.012616627919616636,0.08848312269235181,0.001666536855306187,0.26073526067413044,0.011757650743606391
511.9273613401856,0.3734516889718003,0.3761047948122922,1.0658718526456686e-18,0.012667555202053312,0.08921030597451735,0.001659412147042057,0.25898714748346646,0.011613467947769211
511.7739235467743,0.3724374433243303,0.3749907932860026,1.1396150254760945e-18,0.012718871313756461,0.08993751470826092,0.0016523324984972908,0.2572443223438359,0.011470846364301727
511.620485753363,0.3714319777417402,0.3738840132009358,1.2183894320274462e-18,0.012770580671540884,0.09066462040307792,0.001645297525092773,0.25550683653137723,0.011329772012457504
511.46704795995174,0.37043399782725367,0.37278436479302,1.3025333861920965e-18,0.012822687745117817,0.09139149256801934,0.001638306846828802,0.25377474057739896,0.011190230998321159
511.31361016653864,0.36944225596952013,0.37169175569745505,1.3924076092903192e-18,0.012875197057575071,0.09211799871100446,0.001631360088197808,0.25204808426833186,0.011052209514758195
511.16017237312735,0.36845562931832404,0.37060609094771735,1.4883966908937396e-18,0.012928113185853617,0.0928440043390098,0.001624456878100169,0.25032691664589846,0.01091569384136736
511.00673457971607,0.36747310808822853,0.36952727297943966,1.5909106433331324e-18,0.01298144076123062,0.09356937295934033,0.0016175968497616985,0.24861128600716884,0.010780670344409396
510.8532967863048,0.366493768267077,0.3684552016316047,1.7003865557729855e-18,0.013035184469796273,0.09429396608188206,0.0016107796406543689,0.2469012399049134,0.01064712547674477
510.6998589928917,0.36551680670506265,0.36738977415106433,1.817290354138398e-18,0.013089349052934325,0.09501764322254855,0.0016040048924188647,0.2451968251479234,0.010515045777754658
510.5464211994804,0.36454151772201515,0.36633088519876367,1.94211867353533e-18,0.013143939307798634,0.095740261907896,0.0015972722507898568,0.24349808780154414,0.01038441787326431
510.3929834060691,0.3635672814110447,0.36527842685551093,2.0754008502538794e-18,0.013198960087795844,0.0964616776811265,0.0015905813655226276,0.24180507318809433,0.010255228475443775
510.2395456126578,0.3625935831324692,0.36423228863041857,2.2177010408286244e-18,0.01325441630306129,0.09718174410939187,0.0015839318903225813,0.2401178258875772,0.010127464382717541
510.0861078192447,0.36161995893081766,0.363192357471803,2.369620476144216e-18,0.013310312920938266,0.09790031279262391,0.0015773234827762734,0.23843638973835887,0.010001112479658007
509.93267002583343,0.3606459877372592,0.3621585177770186,2.531799859021854e-18,0.01336665496645272,0.09861723337387983,0.0015707558042848439,0.2367608078380533,0.009876159736881409
509.77923223242215,0.35967132255988704,0.36113065140692413,2.704921914289383e-18,0.013423447522793864,0.09933235355143331,0.0015642285199985223,0.23509112254429493,0.00975259321092218
509.62579443900904,0.3586956086092232,0.3601086377005345,2.8897141008279818e-18,0.013480695731787985,0.10004551909254718,0.0015577412987536389,0.23342737547577702,0.00963040004411445
509.47235664559776,0.35771853398243014,0.3590923534917181,3.0869514957174205e-18,0.013538404794371196,0.10075657384910458,0.0015512938130113523,0.23176960751337386,0.009509567464466817
509.31891885218647,0.35673977118152833,0.35808167312950445,3.2974598612326367e-18,0.013596579971067235,0.10146535977527785,0.0015448857387973492,0.23011785880117017,0.009390082785517988
509.1654810587752,0.3557589927085382,0.35707646849670027,3.522118906034541e-18,0.013655226582457247,0.10217171694717964,0.0015385167556439246,0.2284721687477713,0.009271933406200607
509.0120432653621,0.3547758632679093,0.3560766090366769,3.761865752671814e-18,0.013714350009652316,0.10287548358473947,0.0015321865465331454,0.22683257602757842,0.00915510681069048
508.8586054719508,0.35379002807016374,0.35508196177647733,4.017698624183133e-18,0.013773955694760349,0.1035764960758148,0.0015258947978419597,0.22519911858226266,0.009039590568258106
508.7051676785395,0.3528011245282528,0.3540923913559624,4.2906807634446615e-18,0.01383404914135833,0.10427458900278186,0.001519641199287995,0.223571833622126,0.008925372333100473
508.5517298851282,0.351808758864844,0.3531077600597854,4.5819445996358295e-18,0.013894635914955843,0.10496959517155258,0.0015134254438774935,0.22195075762773658,0.00881243984418097
508.3982920917151,0.35081255289774654,0.3521279278486986,4.892696177176327e-18,0.013955721643460947,0.10566134564326526,0.001507247227854137,0.22033592635152893,0.008700780925055192
508.24485429830384,0.34981211284962804,0.35115275239768096,5.224219863331067e-18,0.014017312017639694,0.10634966976866488,0.0015011062506496047,0.2187273748195963,0.008590383483699303
508.09141650489255,0.34880705663951234,0.3501820891348757,5.5778833517663566e-18,0.014079412791580722,0.10703439522542027,0.0014950022148346412,0.21712513733337038,0.008481235512319461
507.93797871147945,0.34779703727549255,0.3492157912835694,5.955142980253197e-18,0.01414202978315107,0.1077153480583372,0.0014889348260719894,0.2155292474715514,0.008373325087167878
507.78454091806816,0.3467817311583745,0.34825370990813553,6.357549381920319e-18,0.014205168874449434,0.10839235272265749,0.0014829037930704715,0.2139397380921121,0.00826664036835328
507.6311031246569,0.3457608848671028,0.34729569396179727,6.786753490646472e-18,0.014268836012263506,0.10906523213063044,0.0014769088275395474,0.21235664133420806,0.008161169599634593
507.4776653312456,0.34473428396847644,0.3463415903399891,7.244512922294341e-18,0.014333037208517193,0.10973380770131537,0.0014709496441456659,0.2107799886203515,0.0080569011082223
507.3242275378325,0.34370181929650223,0.3453912439354099,7.732698754959988e-18,0.014397778540719365,0.11039789941385561,0.0014650259604692343,0.20920981065854616,0.007953823304567073
507.1707897444212,0.34266345966089645,0.34444449769785024,8.253302732668905e-18,0.014463066152404992,0.11105732586423625,0.0014591374969630106,0.207646137444606,0.007851924682150823
507.0173519510099,0.34161929863251034,0.3435011926955127,8.80844491858278e-18,0.014528906253580741,0.11171190432575664,0.0014532839769107703,0.20608899826436083,0.0077511938172605726
506.86391415759863,0.3405695233530466,0.3425611681828542,9.400381825129873e-18,0.014595305121159545,0.11236145081316158,0.0014474651263876107,0.20453842169611852,0.007651619368769779
506.7104763641855,0.33951446132048463,0.3416242616726919,1.003151505033992e-17,0.014662269099396262,0.11300578015065327,0.0014416806742207425,0.20299443561308686,0.007553190077907639
506.55703857077424,0.33845456479393915,0.34069030900732855,1.0704400451240685e-17,0.014729804600314892,0.11364470604378316,0.0014359303519515696,0.2014570671859739,0.0074558947680308
506.40360077736295,0.3373904068948742,0.3397591444405208,1.1421757887223333e-17,0.014797918104139895,0.11427804115543097,0.0014302138937979307,0.19992634288547423,0.007359722344378785
506.25016298395167,0.3363227205949584,0.33883060071836724,1.2186481567985532e-17,0.01486661615971556,0.11490559718579767,0.0014245310366178424,0.19840228848500613,0.007264661793836724
506.09672519053856,0.3352523246391405,0.3379045091669326,1.3001651043003657e-17,0.014935905384925952,0.11552718495660594,0.001418881519873627,0.19688492906340554,0.007170702184686669
505.9432873971273,0.3341801976225736,0.3369806997838225,1.3870542871461886e-17,0.0150057924671056,0.11614261449948171,0.0014132650855972022,0.19537428900779372,0.007077832666361312
505.789849603716,0.33310740001490585,0.33605900133339617,1.479664301415834e-17,0.015076284163453878,0.11675169514868945,0.0014076814783554451,0.19387039201633005,0.006986042469182458
505.6364118103029,0.3320350975529928,0.33513924144760665,1.578365999102725e-17,0.015147387301437283,0.11735423563812616,0.0014021304452168787,0.19237326110119138,0.006895320904105261
505.4829740168916,0.3309645339493997,0.3342212467290864,1.683553885078962e-17,0.015219108779186747,0.11795004420267649,0.0013966117357190335,0.19088291859161247,0.0068056573624583686
505.3295362234803,0.3298970347911864,0.3333048428617644,1.7956476002042895e-17,0.015291455565897475,0.11853892868401493,0.0013911251018359017,0.18939938613682875,0.006717041315670316
505.17609843006903,0.3288339373617695,0.3323898547226207,1.915093495768787e-17,0.015364434702215095,0.1191206966407312,0.0013856702979466872,0.18792268470925858,0.006629462315002905
505.0226606366559,0.3277766218312056,0.3314761065008156,2.0423663048085686e-17,0.015438053300621526,0.11969515546289147,0.0013802470808047993,0.1864528346076388,0.00654290999127425
504.86922284324464,0.3267264644707657,0.3305634218186526,2.1779709161264152e-17,0.015512318545809933,0.1202621124909368,0.0013748552095078335,0.18498985546032473,0.006457374054584388
504.71578504983336,0.3256848181590082,0.3296516238594478,2.3224442572355927e-17,0.015587237695062685,0.12082137513899882,0.0013694944454675066,0.18353376622847312,0.006372844294026917
504.5623472564221,0.3246529811914947,0.3287405354978148,2.4763572927561694e-17,0.015662818078614582,0.12137275102245301,0.0013641645523808014,0.18208458520945872,0.00628931057740734
504.40890946300897,0.3236321894832196,0.3278299794346964,2.6403171452360822e-17,0.01573906710001515,0.12191604808975783,0.0013588652962012837,0.18064233004024124,0.006206762850951831
504.2554716695977,0.3226235814795401,0.3269197783372988,2.814969345733152e-17,0.01581599223647919,0.12245107475842558,0.0013535964451113314,0.17920701770089095,0.006125191139018445
504.1020338761864,0.32162818256103515,0.32600975498294815,3.001000221978578e-17,0.015893601039239785,0.12297764005513524,0.0013483577694942612,0.1777786645179985,0.006044585543795278
503.9485960827751,0.32064687775200645,0.3250997324062723,3.199139432332888e-17,0.01597190113388555,0.12349555375974905,0.001343149041907585,0.17635728616830848,0.005964936245005058
503.795158289362,0.3196804078216935,0.32418953405019124,3.410162654297535e-17,0.016050900220696315,0.1240046265532084,0.0013379700370563827,0.17494289768230373,0.0058862334996008245
503.6417204959507,0.31872934979034595,0.32327898392266263,3.634894436802422e-17,0.016130606074966126,0.1245046701690887,0.001332820531767523,0.17353551344794158,0.005808467641464055
503.48828270253944,0.3177940818401544,0.3223679067539251,3.8742112260964906e-17,0.016211026547328207,0.12499549754874681,0.0013277003049637281,0.17213514721427398,0.005731629081090459
503.33484490912633,0.3168747989103924,0.32145612815936886,4.129044575554517e-17,0.016292169564063996,0.12547692299976293,0.0013226091376386479,0.17074181209526748,0.005655708305281276
503.18140711571505,0.31597150100106,0.3205434748056888,4.400384550387166e-17,0.016374043127404262,0.12594876235753372,0.0013175468128323589,0.16935552057367148,0.0055806958768314435
503.02796932230376,0.3150839814765271,0.31962977457762065,4.689283338890465e-17,0.01645665531583093,0.1264108331498452,0.00131251311560675,0.16797628450478486,0.005506582434206949
502.8745315288925,0.31421182316674856,0.3187148567507734,4.99685908246311e-17,0.01654001428436114,0.12686295476407924,0.0013075078330219236,0.1666041151204357,0.005433358691228422
502.72109373547937,0.3133544256587618,0.31779855216296937,5.324299937439774e-17,0.016624128264828703,0.12730494861688813,0.0013025307541126342,0.16523902303290727,0.005361015436746691
502.5676559420681,0.31251097410640344,0.3168806933928465,5.672868382454937e-17,0.01670900556615101,0.1277366383259959,0.0012975816698654783,0.16388101823900647,0.005289543534320914
502.4142181486568,0.31168048211694943,0.3159611149352486,6.043905785957712e-17,0.01679465457459708,0.12815784988391793,0.001292660373195868,0.16253011012401414,0.005218933921885649
502.2607803552455,0.3108618073462569,0.31503965338093565,6.438837249198941e-17,0.01688108375403671,0.1285684118331835,0.0012877666589259703,0.16118630746584073,0.005149177611424005
502.1073425618324,0.31005364370119315,0.3141161475979999,6.859176741050656e-17,0.016968301646186266,0.1289681554428176,0.0012829003237626506,0.1598496184391267,0.00508026568863332
501.9539047684211,0.3092545603274905,0.313190438912315,7.306532541841741e-17,0.017056316870838948,0.12935691488567932,0.0012780611662761147,0.15852005061947883,0.00501218931259345
501.80046697500984,0.30846301330610254,0.31226237128981893,7.782613014525197e-17,0.01714513812609572,0.12973452741637406,0.0012732489868783167,0.15719761098758941,0.004944939715424632
501.64702918159855,0.3076773885398445,0.3113317915184979,8.289232722367551e-17,0.017234774188575965,0.13010083354927246,0.0012684635878022776,0.15588230593355173,0.004878508201951365
501.49359138818545,0.30689603294367673,0.3103985493910244,8.82831891364275e-17,0.017325233913624297,0.13045567723632584,0.0012637047730813824,0.15457414126111946,0.004812886149359291
501.34015359477416,0.306117270039847,0.30946249788458147,9.401918394842299e-17,0.017416526235500662,0.13079890604422645,0.0012589723485293364,0.15327312219209666,0.004748065006854714
501.1867158013629,0.3053394233506028,0.3085234933432588,1.0012204815323651e-16,0.017508660167570567,0.13113037133057234,0.0012542661217198622,0.15197925337060855,0.0046840362953143744
501.0332780079498,0.30456088657633035,0.30758139565492115,1.0661486387409781e-16,0.017601644802474968,0.13144992841853795,0.0012495859019672124,0.1506925388675478,0.004620791606940365
500.8798402145385,0.3037800924052704,0.3066360684297109,1.1352214067509674e-16,0.017695489312288957,0.13175743676966686,0.0012449315003069691,0.14941298218505314,0.004558322604912975
500.7264024211272,0.30299563337586805,0.3056873791739605,1.2086990225318115e-16,0.017790202948679185,0.13205276015438583,0.0012403027294766332,0.1481405862608851,0.004496621023035101
500.5729646277159,0.30220621509134704,0.30473519946249894,1.286857782948039e-16,0.017885795043038846,0.13233576681973275,0.0012356994038970497,0.14687535347298614,0.004435678665382394
500.4195268343028,0.30141069130877907,0.3037794051075622,1.3699910180005764e-16,0.017982275006617594,0.13260632965392044,0.0012311213396537755,0.145617285643981,0.004375487405947262
500.26608904089153,0.30060813021843663,0.30281987632406526,1.4584101219208514e-16,0.018079652330632752,0.13286432634725465,0.0012265683544790437,0.1443663840457977,0.004316039188285617
500.11265124748024,0.2997977988486512,0.3018564978900713,1.552445645504335e-16,0.0181779365863798,0.13310963954902041,0.001222040267733446,0.14312264940416872,0.004257326025154932
499.95921345406896,0.2989791903573117,0.3008891593044041,1.6524484532258686e-16,0.018277137425319123,0.13334215701983654,0.001217536900388415,0.14188608190330987,0.004199339998157947
499.80577566065585,0.2981520279306496,0.2999177549387042,1.7587909489189495e-16,0.018377264579156973,0.13356177177909945,0.0012130580750086338,0.14065668119053779,0.004142073257380743
499.65233786724457,0.2973162803783812,0.29894218418226615,1.871868373984777e-16,0.018478327859906656,0.1337683822470591,0.0012086036157350078,0.13943444638100214,0.004085518021033485
499.4989000738333,0.29647214263978,0.29796235158417517,1.9921001823569652e-16,0.01858033715994837,0.13396189238115358,0.0012041733482673518,0.13821937606229748,0.004029666575083158
499.3454622804202,0.2956200474800333,0.2969781669876852,2.1199314966429797e-16,0.018683302452065276,0.13414221180615085,0.0011997670998477844,0.13701146829923175,0.00397451127289114
499.1920244870089,0.29476066549024194,0.2959895456574628,2.255834650147274e-16,0.018787233789465757,0.1343092559377339,0.0011953846992443532,0.1358107206386173,0.003920044534849481
499.0385866935976,0.29389483880806766,0.29499640840104746,2.400310819754553e-16,0.018892141305802995,0.13446294609917034,0.001191025976734415,0.13461713011395637,0.0038662588480101834
498.8851489001863,0.2930236045104456,0.293998681683604,2.5538917548856995e-16,0.018998035215168387,0.1346032096306691,0.0011866907640887584,0.1334306932502922,0.0038131467657199687
498.7317111067732,0.2921481673220863,0.29299629773154834,2.7171416080895834e-16,0.01910492581207804,0.1347299799911184,0.001182378894555633,0.13225140606899494,0.003760700907250101
498.57827331336193,0.2912698021458385,0.2919891946336577,2.890658873100948e-16,0.019212823471437317,0.13484319685186547,0.0011780902028452967,0.13107926409265327,0.0037089139574290266
498.42483551995065,0.29038990474690074,0.2909773164292915,3.0750784365743337e-16,0.019321738648503367,0.13494280618226562,0.0011738245251142615,0.12991426234984454,0.0036577786662678824
498.27139772653936,0.2895099176758972,0.28996061319071487,3.271073749983865e-16,0.019431681878820082,0.13502876032669942,0.0011695816989502547,0.12875639538006403,0.0036072878485913784
498.11795993312626,0.28863126788831,0.2889390410941246,3.4793591286144067e-16,0.01954266377814547,0.1351010180728337,0.001165361563357073,0.12760565723858758,0.003557434383664158
497.964522139715,0.2877553472505523,0.2879125624857579,3.7006921848975223e-16,0.01965469504235594,0.13515954471089311,0.0011611639587399377,0.1264620415014341,0.003508211214819997
497.8110843463037,0.28688348134968406,0.2868811459347995,3.935876403822476e-16,0.019767786447348022,0.13520431208376382,0.0011569887268905402,0.12532554127020648,0.003459611349084379
497.6576465528924,0.2860168788092011,0.2858447662790695,4.1857638684902173e-16,0.019881948848911136,0.13523529862774894,0.0011528357109727775,0.12419614917708428,0.0034116278568023495
497.5042087594793,0.2851565845036097,0.2848034046603942,4.451258144424569e-16,0.019997193182592254,0.13525248940385598,0.0011487047555083735,0.1230738573897497,0.003364253871262255
497.350770966068,0.2843034678620696,0.28375704855169204,4.733317331658406e-16,0.020113530463535985,0.13525587611950746,0.0011445957063629824,0.12195865761640587,0.003317482588322321
497.1973331726567,0.2834581721841837,0.28270569177188065,5.032957294199644e-16,0.020230971786321952,0.13524545714060682,0.0011405084107319742,0.12085054111067499,0.003271307266031102
497.0438953792436,0.282621130235139,0.2816493344941051,5.351255076908722e-16,0.02034952832477306,0.13522123749391565,0.0011364427171268456,0.11974949867662803,0.003225721224252626
496.89045758583234,0.28179247847242717,0.2805879832422562,5.689352520457626e-16,0.02046921133174652,0.1351832288597397,0.0011323984753617948,0.1186555206738239,0.003180717844290926
496.73701979242105,0.28097212722398224,0.27952165087874903,6.048460085652637e-16,0.020590032138920442,0.1351314495549416,0.0011283755365400342,0.11756859702224091,0.0031362905685094525
496.58358199900977,0.28015969830761367,0.27845035658059203,6.42986089890959e-16,0.020712002156548837,0.13506592450634236,0.0011243737530407564,0.11648871720734792,0.003092432899955577
496.43014420559666,0.2793545328285768,0.277374125810951,6.834915031466382e-16,0.020835132873207485,0.13498668521459348,0.0011203929785059705,0.11541587028510597,0.003049138401981571
496.2767064121854,0.278555730167428,0.27629299027442755,7.265064025494441e-16,0.020959435855513107,0.13489376970864614,0.001116433067827787,0.1143500448870533,0.003006400697868523
496.1232686187741,0.2777621245873116,0.2752069878692538,7.721835681128663e-16,0.02108492274783908,0.13478722249095032,0.0011124938771353919,0.11329122922527023,0.0029642134704449233
495.9698308253628,0.2769723398169564,0.27411616262594407,8.206849119035491e-16,0.021211605271998224,0.1346670944735815,0.001108575263782645,0.11223941109747643,0.002922570461710269
495.8163930319497,0.2761847929494613,0.2730205646405892,8.72182013411998e-16,0.021339495226915674,0.13453344290548575,0.0011046770863355527,0.11119457789205775,0.0028814654724555293
495.6629552385384,0.2753977217337936,0.2719202499965405,9.26856685668573e-16,0.021468604488274097,0.134386331291092,0.0011007992045601682,0.11015671659317124,0.0028408923618865106
495.50951744512713,0.2746092235626437,0.27081528067841987,9.849015738424926e-16,0.021598945008154888,0.13422582930052684,0.0010969414794101812,0.10912581378572983,0.0028008450472423534
495.35607965171585,0.2738173061566361,0.2697057244805876,1.0465207881343609e-15,0.021730528814645104,0.13405201267174752,0.0010931037730151135,0.10810185566051328,0.002761317503418968
495.20264185830274,0.2730198836655439,0.268591654904057,1.1119305728950249e-15,0.021863368011434004,0.13386496310487575,0.0010892859486683851,0.10708482801920721,0.002722303762589617
495.04920406489146,0.2722148624415695,0.26747315104805125,1.1813600139902666e-15,0.02199747477738056,0.1336647681490834,0.0010854878708157925,0.10607471627951547,0.0026837979138284534
494.89576627148017,0.2714001488369151,0.2663502974940144,1.2550517865628907e-15,0.02213286136607681,0.13345152108234445,0.0010817094050436754,0.10507150548015183,0.00264579410272958
494.74232847806707,0.2705736842928522,0.26522318418231805,1.3332629454332256e-15,0.022269540105377048,0.1332253207844612,0.0010779504180676294,0.10407518028594091,0.0026082865310305195
494.5888906846558,0.2697334999227183,0.2640919062851168,1.4162657605230369e-15,0.022407523396906413,0.1329862716037306,0.001074210777721351,0.10308572499291538,0.00257126945623581
