x_data,y_data,y_fit,component_1,component_2,component_3,component_4
257.864,0.04063627648628318,0.03344032506012805,0.019970667434416167,0.022119550539987022,0.010742453102175874,0.009696173008225534
256.637,0.03948368356279589,0.032714153852064005,0.01941894925946308,0.02195349294522928,0.01073405766382267,0.00969617300822553
255.41,0.03910450731254442,0.03202400379111961,0.018899886074028135,0.021790701991475536,0.010725761742066965,0.009696173008225527
254.183,0.038725376989648834,0.03136826978323855,0.01841195838634855,0.021631093629018213,0.010717563784322814,0.009696173008225525
252.956,0.038732909076015266,0.03074537207940358,0.017953669368622076,0.02147458645884562,0.010709462268386913,0.009696173008225523
251.729,0.03874048708973758,0.030153760737709263,0.01752354941815755,0.02132110163434147,0.010701455701661275,0.009696173008225522
250.502,0.038554665007795065,0.02959191958170436,0.017120160210599693,0.021170562767147898,0.0106935426204078,0.009696173008225522
249.275,0.03836884292585254,0.029058369668903815,0.01674209825932752,0.02102289583699497,0.010685721589032353,0.00969617300822552
248.048,0.037538522258665476,0.028551672286005705,0.01638799799775067,0.020878029105309857,0.010677991199396211,0.00969617300822552
246.822,0.036708201591478404,0.02807081370357916,0.016056795679010475,0.020736007779351886,0.010670356261667837,0.00969617300822552
245.595,0.03541057007808146,0.027613659318975775,0.015746669567371495,0.020596532801528827,0.010662802966526492,0.00969617300822552
244.368,0.03411298449204041,0.02717930700446828,0.015456661034680238,0.020459655738238654,0.010655336248000424,0.009696173008225518
243.141,0.03217085439339892,0.026766500107313365,0.015185578140618484,0.02032531318179451,0.010647954801351408,0.009696173008225518
241.914,0.030228724294757432,0.026374030799423957,0.014932275844557258,0.020193443625113355,0.010640657346204386,0.009696173008225518
240.687,0.028188906710131825,0.026000740684464597,0.01469565668034312,0.02006398739458344,0.010633442625989071,0.009696173008225518
239.46,0.026149089125506217,0.025645521092616218,0.014474671116021772,0.01993688658564649,0.010626309407398992,0.009696173008225518
238.233,0.02475377012612515,0.025307313088748624,0.014268317624361152,0.019812085000971546,0.010619256479866961,0.009696173008225518
237.006,0.02335849705409998,0.024985107219623725,0.014075642489914972,0.019689528091103584,0.010612282655056204,0.009696173008225518
235.779,0.02238616900249218,0.024677943025423855,0.013895739378032573,0.01956916289747601,0.010605386766366307,0.009696173008225518
234.553,0.02141384095088438,0.02438514164721381,0.01372788097594754,0.019451033492687023,0.010598573195030278,0.009696173008225518
233.326,0.020248158730967632,0.02410536124212965,0.01357098029223992,0.019334897264215757,0.010591829702125013,0.009696173008225518
232.099,0.019082476511050883,0.023838027836880757,0.013424410157236364,0.01922080292397815,0.010585160772117278,0.009696173008225518
230.872,0.018033587557169682,0.02358236816237156,0.01328744550848817,0.019108703349665242,0.010578565320669184,0.009696173008225518
229.645,0.016984744530644375,0.0233376528065197,0.013159403783166766,0.018998552756894625,0.010572042282909344,0.009696173008225518
228.418,0.01658040008936361,0.023103194803204136,0.013039643552280118,0.01889030665436009,0.010565590613014965,0.009696173008225518
227.191,0.016176055648082846,0.022878348140061493,0.012927563072001592,0.018783921800706066,0.010559209283804872,0.009696173008225518
225.964,0.01594494919322996,0.0226625062027374,0.012822598769792767,0.018679356163052583,0.010552897286343085,0.009696173008225518
224.737,0.015713796811021183,0.022455100171915238,0.01272422368171412,0.018576568877099596,0.010546653629552557,0.009696173008225518
223.511,0.015482690356168297,0.022255756901612272,0.012632018706094782,0.018475601865647763,0.010540482346320764,0.009696173008225518
222.284,0.01525158390131541,0.02206365337037433,0.012545375169346493,0.01837625180401385,0.01053437241346502,0.009696173008225518
221.057,0.014801679522988926,0.02187848999265364,0.0124639438906528,0.018278564166207323,0.010528327952244556,0.009696173008225518
219.83,0.01435172921730655,0.021699832629183846,0.012387328214540659,0.018182502391760866,0.010522348039333357,0.009696173008225518
218.603,0.013901824838980066,0.02152727669481066,0.012315160033017362,0.01808803091077038,0.010516431767473952,0.009696173008225518
217.376,0.013451920460653582,0.0213604455430857,0.01224709820222919,0.017995115112162244,0.010510578245145305,0.009696173008225518
216.149,0.012905338998172622,0.021198988882463396,0.012182826989546997,0.017903721313128656,0.010504786596238781,0.009696173008225518
214.922,0.012358757535691663,0.02104258123069644,0.012122054557722823,0.017813816729682748,0.010499055959741906,0.009696173008225518
213.695,0.011425467736592799,0.0208909204130134,0.012064511491747516,0.017725369448287204,0.010493385489429715,0.009696173008225518
212.469,0.010492177937493933,0.02074384432470429,0.012009992690611348,0.017638418747863833,0.010487778902680146,0.009696173008225518
211.242,0.009228532667457707,0.020600853338063076,0.0119581805677437,0.017552792550419208,0.010482226236351205,0.009696173008225518
210.015,0.007964933324777372,0.020461828424586194,0.011908910264822629,0.017468532892285497,0.010476731283929102,0.009696173008225518
208.788,0.007345832567341583,0.020326546626996806,0.011861988310696493,0.017385611077365883,0.010471293255385466,0.009696173008225518
207.561,0.006726731809905792,0.020194801576863042,0.011817237066466377,0.01730399915280502,0.010465911374042678,0.009696173008225518
206.334,0.00680852843075098,0.020066402324230924,0.011774493578175529,0.01722366988620007,0.010460584876306363,0.009696173008225518
205.107,0.0068903709789520625,0.019941172227301122,0.011733608488732415,0.01714459674361566,0.010455313011404085,0.009696173008225518
203.88,0.006585459263179346,0.019818947902003788,0.011694445008953858,0.01706675386837088,0.010450095041130085,0.009696173008225518
202.653,0.006280593474762523,0.019699578230896492,0.01165687794718389,0.016990116060567745,0.010444930239595892,0.009696173008225518
201.426,0.004785336548958589,0.019582923430437233,0.011620792796569723,0.01691465875733189,0.010439817892986657,0.009696173008225518
200.2,0.003290097994097012,0.019468946121694666,0.011586112631339697,0.016840418104003656,0.010434761402802351,0.009696173008225518
198.973,0.0017948456610286671,0.019357340761590576,0.011552685287233336,0.016767249660438112,0.010429751830370166,0.009696173008225518
197.746,0.0002996025134315012,0.019248090531704905,0.011520452220309249,0.016695191685791692,0.010424792642055002,0.009696173008225518
196.519,0.00014979666398016122,0.01914109276824961,0.011489333634169341,0.016624221980531206,0.0104198831700001,0.009696173008225518
195.292,0.0,0.01903625230099508,0.011459256667049611,0.016554318893111625,0.010415022757284877,0.009696173008225518
194.065,0.0007525289117757352,0.018933480836246817,0.01143015479104139,0.016485461303943908,0.010410210757712559,0.009696173008225518
192.838,0.00150506241628706,0.01883269638516212,0.011401967256107388,0.016417628609903177,0.01040544653560259,0.009696173008225518
191.611,0.0022495402625747766,0.018733822735101047,0.01137463857660771,0.016350800709356687,0.010400729465587682,0.009696173008225518
190.384,0.002994013516126904,0.01863678896168723,0.011348118058030996,0.01628495798769192,0.010396058932415353,0.009696173008225518
189.158,0.0033517784330611266,0.018541605910542526,0.011322380056425963,0.016220133789321665,0.010391438081245936,0.009696173008225518
187.931,0.0037095341645241708,0.018448056687288456,0.011297340229385652,0.016156203695567792,0.010386858778786048,0.009696173008225518
186.704,0.003728915508710959,0.01835616202521948,0.011272981078960015,0.0160932027360555,0.010382324226655006,0.009696173008225518
185.477,0.003748296852897747,0.018265868004277076,0.011249267064029445,0.01603111310854459,0.01037783384815408,0.009696173008225518
184.25,0.0037676781970845353,0.018177124083738935,0.011226165592084525,0.015969917432334262,0.010373387075771184,0.009696173008225518
183.023,0.0037871054686272163,0.018089882811087775,0.01120364674010941,0.015909598736422136,0.010368983351007268,0.009696173008225518
181.796,0.004353068275294965,0.018004099556311652,0.01118168300050942,0.015850140448046793,0.010364622124206475,0.009696173008225518
180.569,0.004919031081962713,0.017919732269737698,0.01116024905019888,0.015791526381599863,0.010360302854389995,0.009696173008225518
179.342,0.0054849938886304605,0.01783674126159269,0.011139321541056098,0.015733740727894095,0.010356025009093533,0.009696173008225518
178.116,0.0060509566952982085,0.01775515501251823,0.011118895378796904,0.015676814149384002,0.010351791500788363,0.009696173008225518
176.889,0.0069714327621029646,0.017674804899654152,0.011098917304957311,0.015620638703447879,0.010347594907700002,0.009696173008225518
175.662,0.007891908828907722,0.017595724268305715,0.011079385682245778,0.015565246410847756,0.010343438191663215,0.009696173008225518
174.435,0.009714719656939552,0.017517881039196007,0.011060283335767022,0.015510622867171121,0.0103393208527089,0.009696173008225518
173.208,0.011537484557615491,0.017441244660142925,0.011041594282292108,0.015456753995680991,0.010335242398620862,0.009696173008225518
171.981,0.01350932965551966,0.017365785983324958,0.011023303616516553,0.015403626038466336,0.010331202344793105,0.009696173008225518
170.754,0.015481174753423832,0.01729147715426292,0.011005397408755483,0.015351225547868325,0.010327200214090148,0.009696173008225518
169.527,0.01629289484147429,0.017218291511447565,0.010987862613015617,0.015299539378172687,0.0103232355367103,0.009696173008225518
168.3,0.017104569002168852,0.017146203495624627,0.010970686984464996,0.015248554677558843,0.010319307850051824,0.009696173008225518
167.074,0.017158946991546003,0.01707524601424127,0.010953872581570247,0.015198299594021244,0.010315419855100816,0.009696173008225518
165.847,0.01721332498092315,0.01700527973575655,0.010937381124812632,0.015148679866397235,0.01031156476099772,0.009696173008225518
164.62,0.01791224748290074,0.01693634025729714,0.010921216213080082,0.015099724748596763,0.01030774531207133,0.009696173008225518
163.393,0.018611169984878325,0.016868405683622967,0.010905368138361175,0.015051422488481497,0.010303961073231333,0.009696173008225518
162.166,0.020461123880242838,0.016801454883692543,0.01088982769307692,0.015003761591107414,0.010300211615959244,0.009696173008225518
160.939,0.022311123702963242,0.01673546744119761,0.010874586127420455,0.014956730812037682,0.010296496518190514,0.009696173008225518
