x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
466.513742940022,0.13571808926586762,0.13352607957540386,6.574775470912235e-11,0.08116440479085515,0.024654248901816674,0.0007566601500857818,0.015750147580393874,0.001435779520236729
466.36030514533195,0.1357643303186232,0.13360267492612365,6.899546320824368e-11,0.08176025108840398,0.024340533772966924,0.0007546670957099422,0.015549717793863644,0.0014326665415232453
466.2068673506419,0.13582651229464204,0.13368856302372478,7.239951354038996e-11,0.08235927922779054,0.024030683963380324,0.0007526818670980494,0.015351509582911382,0.0014295697456559154
466.0534295559519,0.1359045423792326,0.1337836918156654,7.596722574012076e-11,0.08296148125048544,0.023724675486359113,0.0007507044235356467,0.015155503071267253,0.0014264889441591693
465.89999176126,0.13599810345553234,0.13388800849224936,7.970625240223578e-11,0.0835668487887598,0.023422483888174903,0.0007487347245713531,0.01496167849557494,0.0014234239514428636
465.74655396657,0.13610665797178637,0.13400145949424314,8.362459330062049e-11,0.08417537306188466,0.023124084264260623,0.000746772730014931,0.014770016205642493,0.0014203745847584145
465.59311617187996,0.13622942087039583,0.13412399052856472,8.773061062719003e-11,0.08478704487239522,0.02282945127525652,0.0007448183999351352,0.014580496664655038,0.0014173406641551766
465.4396783771899,0.13636536732247556,0.134255546576469,9.203304487526389e-11,0.08540185460227598,0.022538559162976722,0.0007428716946578168,0.014393100449395606,0.0014143220124377908
465.2862405824999,0.13651324432969042,0.13439607191685354,9.654103139422053e-11,0.08601979220917345,0.02225138176623774,0.0007409325747639262,0.014207808250439638,0.001411318455123941
465.13280278780803,0.13667157459153423,0.1345455101194375,1.0126411764244532e-10,0.0866408472226011,0.02196789253656208,0.0007390010010875343,0.014024600872334852,0.0014083298204027078
464.979364993118,0.13683869131083903,0.13470380407159155,1.062122811665259e-10,0.08726500874009846,0.021688064553768857,0.0007370769347139861,0.01384345923377764,0.001405355939093674
464.82592719842796,0.13701275753016903,0.13487089599004776,1.1139594833690897e-10,0.08789226542345462,0.02141187054139638,0.0007351603369778412,0.013664364367753309,0.0014023966446062575
464.6724894037379,0.13719180480460896,0.13504672742237744,1.168260138693747e-10,0.08852260549484836,0.021139282882019265,0.0007332511694610627,0.013487297421684053,0.0013994517728999599
464.5190516090479,0.13737379121094606,0.1352312392670001,1.225138611648245e-10,0.08915601673301479,0.020870273632405477,0.0007313493939911059,0.013312239657551914,0.0013965211624450068
464.36561381435604,0.13755661681678535,0.1354243717777308,1.2847138349999806e-10,0.08979248646940147,0.020604814538525574,0.0007294549726390255,0.01313917245200817,0.0013936046541835375
464.212176019666,0.1377382087606836,0.1356260645884504,1.3471100610287417e-10,0.0904320015842753,0.0203428770504259,0.0007275678677177124,0.012968077296479258,0.0013907020914915177
464.05873822497597,0.1379165444558221,0.13583625670503352,1.412457091492614e-10,0.09107454850289323,0.02008443233691414,0.0007256880417799195,0.012798935797238713,0.0013878133201408493
463.90530043028593,0.1380897328028618,0.13605488652581244,1.4808905171595716e-10,0.09172011319158502,0.019829451300116437,0.0007238154576165315,0.012631729675486274,0.001384938188262358
463.7518626355941,0.13825602965905842,0.136281891857152,1.552551967298096e-10,0.09236868115386858,0.019577904589851924,0.0007219500782547141,0.012466440767401775,0.0013820765463091042
463.59842484090404,0.13841390744928123,0.13651720990867489,1.627589369513689e-10,0.09302023742650567,0.01932976261785766,0.0007200918669562133,0.012303051024197532,0.0013792282470204197
463.444987046214,0.13856208997152225,0.1367607773280497,1.7061572203565722e-10,0.09367476657562054,0.019084995571812775,0.0007182407872154482,0.012141542512138762,0.0013763931453861207
463.291549251524,0.13869958333512677,0.13701253017973158,1.7884168671103078e-10,0.09433225269272705,0.01884357342921777,0.0007163968027578414,0.01198189741257052,0.001373571098611569
463.13811145683394,0.1388257030317451,0.13727240397906826,1.8745368012173637e-10,0.09499267939077888,0.018605465971081113,0.0007145598775380554,0.011824098021922646,0.0013707619660830654
462.9846736621421,0.13894010100628412,0.1375403336933232,1.964692963797386e-10,0.09565602980020449,0.018370642795424955,0.0007127299757382398,0.011668126751702264,0.0013679656093337428
462.83123586745205,0.13904275018779216,0.13781625374883788,2.0590690637297602e-10,0.09632228656488583,0.018139073330620637,0.0007109070617664094,0.011513966128483483,0.0013651818920101145
462.677798072762,0.13913397929496824,0.13810009804035417,2.1578569088115918e-10,0.09699143183819922,0.017910726848509494,0.0007090911002546131,0.011361598793866515,0.001362410679838774
462.524360278072,0.13921442256153752,0.1383917999479536,2.2612567504833626e-10,0.0976634472789599,0.017685572477361702,0.0007072820560573405,0.011211007504443498,0.001359651840593907
462.37092248338195,0.13928503907264542,0.1386912923323962,2.369477642671051e-10,0.09833831404738769,0.01746357921462895,0.00070547989424983,0.011062175131743294,0.0013569052440651102
462.2174846886901,0.1393470470211177,0.13899850755569787,2.48273781529219e-10,0.09901601280105446,0.017244715939502372,0.0007036845801263948,0.01091508466216504,0.0013541707620256748
462.06404689400006,0.13940192370746057,0.13931337748488204,2.601265062992364e-10,0.09969652369077175,0.01702895142528639,0.0007018960791988686,0.010769719196908749,0.0013514482682014945
461.91060909931,0.1394513281942844,0.13963583349436703,2.725297149726562e-10,0.1003798263565393,0.01681625435154717,0.0007001143571948527,0.01062606195187758,0.001348737638240105
461.75717130462,0.13949710130630374,0.1399658064782443,2.8550822297753977e-10,0.10106589992339274,0.016606593316085806,0.0006983393800561899,0.01048409625758635,0.0013460387496804947
461.60373350992995,0.1395411728156458,0.1403032268624429,2.9908792858554584e-10,0.10175472299727076,0.01639993684669505,0.0006965711139373464,0.010343805559050418,0.0013433514819231984
461.4502957152381,0.13958554210545634,0.1406480246088222,3.1329585849804836e-10,0.10244627366086087,0.016196253412711248,0.0006948095252038079,0.010205173415663994,0.0013406757162008293
461.29685792054806,0.13963219308976602,0.14100012921483085,3.2816021527519643e-10,0.1031405294693823,0.01599551143637159,0.0006930545804305926,0.010068183501076095,0.001338011335549199
461.14342012585803,0.13968310581532653,0.14135946973283353,3.437104266817062e-10,0.10383746744642874,0.015797679303939008,0.0006913062464005709,0.009932819603039615,0.0013353582247785537
460.989982331168,0.1397401675141982,0.14172597476590454,3.5997719701992713e-10,0.10453706407970606,0.015602725376641785,0.0006895644901030054,0.009799065623266639,0.0013327162704455395
460.83654453647614,0.1398051261964041,0.14209957247771854,3.7699256052944325e-10,0.10523929531679635,0.01541061800138794,0.0006878292787319809,0.009666905577263806,0.0013300853608254034
460.6831067417861,0.1398796061190452,0.1424801906017592,3.9478993693038427e-10,0.1059441365608482,0.015221325521281609,0.0006861005796849694,0.00953632359416729,0.0013274653858847826
460.52966894709607,0.13996503817528202,0.14286775644461613,4.1340418919593815e-10,0.10665156266632644,0.015034816285903892,0.0006843783605612046,0.009407303916552217,0.0013248562372545978
460.37623115240604,0.1400626792307285,0.1432621968916692,4.328716836352723e-10,0.10736154793465422,0.014851058661402908,0.0006826625891602724,0.009279830900248236,0.0013222578082036469
460.222793357716,0.14017355411426974,0.1436634384089075,4.532303523782392e-10,0.10807406610987214,0.014670021040358208,0.0006809532334806144,0.00915388901413774,0.0013196699936124476
460.06935556302415,0.14029852909635968,0.14407140705554866,4.745197583524786e-10,0.10878909037427237,0.014491671851430571,0.0006792502617180415,0.009029462839944827,0.0013170926899474622
459.9159177683341,0.14043823841072353,0.14448602848369774,4.967811628464474e-10,0.10950659334396567,0.014315979568807126,0.0006775536422643621,0.00890653707202244,0.0013145257952358648
459.7624799736441,0.1405931499980975,0.14490722794084832,5.200575957604484e-10,0.11022654706450734,0.0141429127214099,0.0006758633437058228,0.008785096517115914,0.001311969209040381
459.60904217895404,0.14076357324078656,0.14533493027829536,5.443939286424678e-10,0.11094892300641353,0.013972439901909915,0.0006741793348217587,0.00866512609413218,0.0013094228324348047
459.455604384264,0.14094967056450086,0.14576905995795642,5.698369506179867e-10,0.11167369206069397,0.013804529775515002,0.0006725015845831594,0.008546610833893015,0.001306886567979737
459.30216658957215,0.14115151544753776,0.14620954104657358,5.964354473219002e-10,0.1124008245343597,0.013639151088542217,0.0006708300621512455,0.008429535878879822,0.001304360319698684
459.1487287948821,0.14136906534983038,0.14665629722458107,6.242402829439805e-10,0.11313029014586198,0.013476272676784737,0.0006691647368761552,0.008313886482976882,0.0013018439930546704
458.9952910001921,0.14160225452763892,0.14710925179610967,6.533044855098466e-10,0.11386205802059213,0.01331586347364408,0.0006675055782954469,0.008199648011192454,0.0012993374949269037
458.84185320550205,0.14185100176810828,0.14756832768227923,6.836833355124539e-10,0.11459609668627008,0.013157892518067487,0.0006658525561328086,0.008086805939385693,0.0012968407335880896
458.6884154108102,0.1421152181238258,0.1480334474248366,7.15434458024883e-10,0.11533237406835983,0.013002328962259564,0.000664205640296664,0.007975345853977325,0.0012943536186819154
458.53497761612016,0.14239484945288813,0.14850453319195367,7.486179184203225e-10,0.11607085748540795,0.012849142079191802,0.0006625648008789036,0.00786525345166045,0.0012918760612010498
458.3815398214301,0.14268989962257408,0.14898150678152433,7.832963218399662e-10,0.11681151364444542,0.012698301269881147,0.0006609300081534353,0.007756514539090459,0.0012894079734651841
458.2281020267401,0.14300044211118107,0.1494642896230971,8.195349165407404e-10,0.11755430863627833,0.01254977607047538,0.0006593012325749392,0.00764911503258071,0.0012869492690997014
458.07466423205005,0.14332660453890989,0.1499528027765109,8.574017012727948e-10,0.11829920793079937,0.012403536159118643,0.0006576784447775362,0.007543040957784094,0.0012844998630145246
457.9212264373582,0.14366861507521048,0.15044696693382775,8.96967536834426e-10,0.11904617637227695,0.012259551362607524,0.0006560616155734701,0.007438278449367499,0.0012820596713832898
457.76778864266817,0.14402675989871488,0.1509467024169453,9.383062619566254e-10,0.11979517817457855,0.012117791662847377,0.0006544507159518937,0.00733481375068539,0.0012796286116229778
457.61435084797813,0.14440139866635265,0.15145192919908368,9.814948136842974e-10,0.120546176916462,0.011978227203084467,0.0006528457170774746,0.00723263321343391,0.0012772066023735787
457.4609130532881,0.1447929258405626,0.1519625668735216,1.026613352410465e-09,0.12129913553675842,0.011840828293949637,0.0006512465902892062,0.007131723297310699,0.0012747935634783475
457.30747525859806,0.14520178615840815,0.15247853468099493,1.0737453917417573e-09,0.12205401632958117,0.011705565419289174,0.0006496533070991289,0.007032070569661742,0.0012723894159642258
457.1540374639062,0.14562840115327977,0.15299975149582679,1.1229779333704052e-09,0.1228107809395175,0.011572409241793227,0.0006480658391910663,0.006933661705121755,0.001269994082022564
457.0005996692162,0.14607321169496207,0.15352613583070251,1.1744016071329055e-09,0.12356939035675939,0.011441330608431157,0.0006464841584194632,0.006836483485254006,0.001267607484990283
456.84716187452614,0.1465365774403845,0.1540576058454235,1.2281108164542632e-09,0.12432980491230995,0.011312300555671867,0.0006449082368080468,0.006740522798172169,0.0012652295493310436
456.6937240798361,0.14701881163913091,0.15459407932212343,1.2842038893621279e-09,0.12509198427308732,0.011185290314522577,0.000643338046548687,0.006645766638167715,0.0012628602006169924
456.54028628514425,0.14752011538969953,0.15513547369232583,1.3427832352834926e-09,0.1258558874370715,0.011060271315362668,0.0006417735600001527,0.006552202105324436,0.0012604993655106205
456.3868484904542,0.1480405853740606,0.15568170601545717,1.4039555078262717e-09,0.1266214727283881,0.010937215192592968,0.00064021474968699,0.006459816405133595,0.0012581469717470712
456.2334106957642,0.14858016745031077,0.1562326929977189,1.4678317737739217e-09,0.12738869779247589,0.010816093789078716,0.0006386615882982263,0.006368596848092522,0.0012558029481164479
456.07997290107414,0.14913865278539423,0.15678835097378396,1.5345276885039226e-09,0.1281575195911588,0.010696879160418005,0.0006371140486862682,0.006278530849308451,0.0012534672244466727
455.9265351063841,0.14971569719149666,0.15734859590884298,1.604163678072663e-09,0.12892789439776173,0.010579543579015504,0.0006355721038657167,0.006189605928091507,0.001251139731586476
455.77309731169225,0.15031076311686323,0.1579133434065625,1.6768651282036779e-09,0.12969977779222633,0.010464059537971387,0.0006340357270121924,0.006101809707542285,0.0012488204013886511
455.6196595170022,0.1509231737877018,0.1584825087002173,1.752762580422829e-09,0.1304731246561848,0.010350399754794338,0.0006325048914612624,0.006015129914139511,0.0012465091666937118
455.4662217223122,0.1515520861372313,0.15905600664871145,1.8319919356103218e-09,0.13124788916813093,0.010238537174920537,0.0006309795707071924,0.005929554377312092,0.0012442059613135292
455.31278392762215,0.1521965256111912,0.15963375173987515,1.914694665217289e-09,0.1320240247985099,0.010128444975068455,0.0006294597384018925,0.005845071029016741,0.0012419107200155
455.1593461329321,0.15285540163695646,0.16021565808830474,2.0010180304343247e-09,0.1328014843048657,0.01002009656641124,0.0006279453683537802,0.0057616679033054155,0.001239623378506831
455.00590833824026,0.15352752309265297,0.1608016394234255,2.0911153095911876e-09,0.133580219727006,0.009913465597576283,0.0006264364345266521,0.0056793331358882485,0.0012373438734190664
454.8524705435502,0.15421162924538798,0.16139160910802275,2.185146034074916e-09,0.13436018238214026,0.009808525957480633,0.0006249329110386569,0.0055980549636965886,0.0012350721422929995
454.6990327488602,0.1549064322913171,0.16198548010629565,2.2832762330852455e-09,0.13514132286013492,0.00970525177798593,0.0006234347721610944,0.005517821724431944,0.001232808123563551
454.54559495417016,0.15561064442659592,0.16258316500989167,2.3856786875185472e-09,0.1359235910187047,0.00960361743640083,0.0006219419923174067,0.0054386218561203155,0.001230551756545159
454.3921571594801,0.15632297398010123,0.16318457601721548,2.492533193319603e-09,0.13670693597868286,0.009503597557814518,0.000620454546082086,0.0053604438966573485,0.0012283029814172616
454.23871936478827,0.15704221822812245,0.16378962493467952,2.6040268346296177e-09,0.13749130611932928,0.00940516701727051,0.0006189724081795922,0.005283276483349476,0.0012260617392100158
454.08528157009823,0.15776725565980412,0.16439822317761354,2.720354267068839e-09,0.1382766490736347,0.009308300941789164,0.0006174955534833673,0.005207108352455652,0.0012238279717903745
453.9318437754082,0.15849705371170342,0.16501028175923693,2.8417180115295087e-09,0.13906291172376584,0.009212974712224221,0.0006160239570146829,0.005131928338716009,0.001221601621848121
453.77840598071816,0.15923071904241473,0.16562571129509251,2.968328758820971e-09,0.13985004019647074,0.009119163964979478,0.0006145575939416713,0.005057725374885933,0.001219382632882391
453.6249681860263,0.15996752847080026,0.16624442199713485,3.1004056855680073e-09,0.1406379798585989,0.009026844593569795,0.0006130964395782603,0.004984488491261054,0.001217170949188252
453.4715303913363,0.16070688643592293,0.16686632366565846,3.238176781737448e-09,0.14142667531263078,0.008935992750042844,0.0006116404693832207,0.0049122068152039206,0.0012149665158436539
453.31809259664624,0.16144837913894983,0.1674913256937316,3.381879190223385e-09,0.14221607039237158,0.0088465848462469,0.0006101896589590486,0.004840869570658553,0.0012127692786963321
453.1646548019562,0.16219176680859465,0.16811933705560023,3.5317595588778326e-09,0.14300610815862963,0.008758597554969454,0.0006087439840510292,0.004770466077670432,0.0012105791843511778
453.01121700726617,0.16293695663016586,0.1687502663108944,3.6880744054423734e-09,0.14379673089502631,0.008672007810933007,0.0006073034205462223,0.00470098575189889,0.0012083961801576813
452.8577792125743,0.16368400661284568,0.1693840215950786,3.851090495819089e-09,0.14458788010389723,0.008586792811656693,0.0006058679444724562,0.004632418104126448,0.0012062202141975811
452.7043414178843,0.16443313332424755,0.1700205106114936,4.021085236131278e-09,0.14537949650224635,0.008502930018191364,0.0006044375319974143,0.0045647527397692745,0.0012040512352728394
452.55090362319424,0.1651846577485129,0.17065964064750005,4.198347079077979e-09,0.14617152001790035,0.008420397155716132,0.0006030121594275601,0.004497979358376558,0.0012018891928935551
452.3974658285042,0.16593900141903223,0.17130131853934927,4.3831759450343365e-09,0.14696388978568392,0.008339172214019365,0.0006015918032072396,0.004432087753135331,0.0011997340372663283
452.2440280338142,0.16669667868388752,0.17194545070083223,4.5758836584323735e-09,0.1477565441437657,0.008259233447851929,0.0006001764399177069,0.00436706781036848,0.0011975857192826898
452.0905902391223,0.1674582309621125,0.17259194309372106,4.776794399935831e-09,0.14854942063013538,0.008180559377160754,0.0005987660462761573,0.004302909509030263,0.0011954441905077105
451.9371524444323,0.1682242615492018,0.1732407012400472,4.986245174935157e-09,0.14934245597917473,0.00810312878721019,0.0005973605991348527,0.004239602920203153,0.0011933094031689327
451.78371464974225,0.16899536987337133,0.17389163020868637,5.204586298954479e-09,0.15013558611847283,0.00802692072858014,0.0005959600754800858,0.004177138206584708,0.0011911813101452213
451.6302768550522,0.16977212829188526,0.17454463461831438,5.432181900497272e-09,0.1509287461657062,0.00795191451706252,0.00059456445243132,0.004115505621979784,0.0011890598649560522
451.47683906036036,0.1705551207638442,0.17519961863229128,5.669410441959776e-09,0.15172187042574511,0.007878089733444055,0.000593173707240237,0.004054695510786095,0.0011869450217508247
451.3234012656703,0.17134484230093608,0.17585648595252223,5.916665259192476e-09,0.15251489238788285,0.007805426223189208,0.0005917878172898899,0.003994698307481955,0.0011848367352984995
451.1699634709803,0.17214174924206072,0.17651513981695643,6.174355120383312e-09,0.15330774472334896,0.007733904096012033,0.0005904067600936995,0.003935504536104945,0.0011827349609771557
451.01652567629026,0.17294622831509937,0.17717548299219743,6.442904804856009e-09,0.15410035928292914,0.007663503725357362,0.0005890305132946227,0.003877104809735876,0.0011806396547639677
450.8630878816002,0.1737586005041934,0.177837417787714,6.722755702495106e-09,0.15489266709484456,0.007594205747781036,0.0005876590546642444,0.00381948982997733,0.0011785507732252254
450.70965008690837,0.17457909397879268,0.1785008460251447,7.0143664344747324e-09,0.15568459836285384,0.007525991062236506,0.0005862923621018796,0.0037626503864305934,0.0011764682735065154
450.55621229221833,0.17540788663372264,0.17916566905773834,7.318213495985374e-09,0.15647608246454386,0.007458840829274533,0.0005849304136337595,0.003706577356174339,0.0011743921133231887
450.4027744975283,0.17624504421272302,0.17983178776057684,7.634791921744254e-09,0.15726704794996132,0.007392736470146763,0.000583573187412067,0.0036512617032350455,0.0011723222509507404
450.24933670283826,0.17709061699041842,0.18049910251920664,7.964615974977509e-09,0.15805742254040994,0.007327659665832089,0.0005822206617141372,0.003596694478062771,0.0011702586452155936
450.09589890814823,0.1779445624267419,0.18116751324225788,8.308219860704935e-09,0.15884713312756707,0.007263592355976432,0.0005808728149415866,0.0035428668170021937,0.0011682012554859106
449.9424611134564,0.17880679544155959,0.1818369193493936,8.666158464116077e-09,0.15963610577288528,0.0072005167377528125,0.0005795296256194477,0.0034897699417624625,0.0011661500416625605
449.78902331876634,0.17967718068011304,0.18250721976903606,9.039008114843218e-09,0.16042426570724574,0.007138415264648098,0.0005781910723953909,0.0034373951588890297,0.0011641049641703547
449.6355855240763,0.1805555634512498,0.183178312946211,9.427367378049454e-09,0.1612115373310172,0.007077270645167895,0.0005768571340387931,0.003385733859228114,0.0011620659839491896
449.48214772938627,0.18144174652375045,0.18385009682231157,9.83185787312721e-09,0.16199784421434724,0.0070170658414772545,0.0005755277894399723,0.003334777517396482,0.0011600330624455724
449.32870993469623,0.1823355094627227,0.18452246885306067,1.0253125120976808e-08,0.1627831090978401,0.006957784067968549,0.0005742030176093503,0.003284517691247149,0.0011580061616041739
449.1752721400044,0.1832366086296014,0.1851953260031678,1.0691839420779732e-08,0.16356725389358912,0.006899408789762973,0.0005728827976766198,0.003234946021334337,0.0011559852438595176
449.02183434531435,0.18414479265126377,0.18586856473064017,1.1148696757201255e-08,0.16435019968653097,0.006841923721151617,0.0005715671088899985,0.00318605423038056,0.00115397027212793
448.8683965506243,0.1850597753490777,0.18654208101179393,1.162441973909279e-08,0.16513186673627733,0.006785312823968322,0.0005702559306153324,0.003137834122737238,0.0011519612097993836
448.7149587559343,0.1859812628098535,0.18721577031590186,1.2119758570610289e-08,0.16591217447925183,0.006729560305910634,0.0005689492423353605,0.0030902775838505493,0.0011499580207297191
448.5615209612424,0.18690892631489212,0.18788952762236022,1.2635492055885118e-08,0.16669104153129677,0.006674650618800348,0.0005676470236488939,0.0030433765797233123,0.001147960669232851
448.4080831665524,0.18784241780910046,0.18856324741386743,1.317242863826195e-08,0.16746838569065461,0.006620568456794089,0.0005663492542700939,0.002997123156379774,0.0011459691200732495
448.25464537186235,0.18878134669731855,0.1892368236829043,1.3731407475316442e-08,0.16824412394148575,0.006567298754535955,0.0005650559140276001,0.0029515094393244958,0.001143983338458309
448.1012075771723,0.1897252643752042,0.18991014992616329,1.4313299550679219e-08,0.1690181724577562,0.006514826685267584,0.0005637669828638208,0.002906527633006508,0.0011420032900310863
447.9477697824823,0.1906736990347423,0.19058311915125614,1.4919008823939387e-08,0.1697904466076473,0.0064631376588882225,0.0005624824408341514,0.0028621700202804737,0.0011400289408630344
447.79433198779043,0.19162610538962035,0.19125562387966966,1.554947341981618e-08,0.17056086095845932,0.006412217319970416,0.0005612022681061993,0.0028184289618677803,0.00113806025744687
447.6408941931004,0.19258188787890132,0.1919275561441509,1.620566685781292e-08,0.17132932928197736,0.0063620515457365415,0.0005599264449590904,0.0027752968958200705,0.001136097206689669
447.48745639841036,0.19354038906518717,0.19259880750200864,1.6888599323755462e-08,0.17209576456045522,0.00631262644398938,0.0005586549517826299,0.0027327663369776985,0.0011341397559058509
447.3340186037203,0.19450087029822477,0.19326926902624564,1.759931898439291e-08,0.1728600789930489,0.006263928351010981,0.0005573877690766209,0.0026908298764333582,0.0011321878728105111
447.1805808090303,0.19546255812225174,0.193938831319997,1.8338913346538965e-08,0.1736221840028538,0.006215943829422925,0.0005561248774501123,0.002649480180993293,0.0011302415255127556
447.02714301433844,0.1964245940013718,0.19460738451573434,1.910851066212423e-08,0.1743819902445169,0.006168659666013141,0.000554866257620653,0.0026087099926387397,0.00112830068250914
446.8737052196484,0.19738608846145816,0.19527481828708915,1.9909281380557825e-08,0.1751394076123936,0.006122062869534123,0.000553611890413627,0.002568512127990055,0.0011263653126773441
446.72026742495837,0.1983460978864807,0.19594102184407802,2.0742439650024584e-08,0.17589434524940267,0.006076140668466174,0.0005523617567614435,0.002528879477766337,0.001124435385269719
446.56682963026833,0.1993036515894576,0.1966058839524294,2.16092448690664e-08,0.17664671155641348,0.006030880508758883,0.000551115837702883,0.0024898050062502853,0.0011225108699071751
446.4133918355765,0.20025776728157058,0.19726929293165085,2.251100329016981e-08,0.17739641420232674,0.0059862700515438535,0.0005498741143823598,0.0024512817507506583,0.001120591736573036
446.25995404088644,0.20120745493944378,0.1979311366640104,2.344906967685955e-08,0.1781433601347574,0.005942297170827089,0.0005486365680492766,0.0024133028210679896,0.001118677955607134
446.1065162461964,0.20215174000881656,0.19859130260954316,2.4424849016137503e-08,0.1788874555914765,0.005898949951154472,0.0005474031800572398,0.0023758613989563362,0.0011167694976997832
445.95307845150637,0.20308968274093758,0.19924967780536917,2.5439798287762804e-08,0.17962860611245135,0.005856216685262726,0.0005461739318634255,0.0023389507375902404,0.001114866333886074
445.79964065681634,0.20402038592712246,0.19990614888718028,2.6495428292297826e-08,0.1803667165526317,0.005814085871709682,0.0005449488050278787,0.0023025641610301037,0.0011129684355401601
445.6462028621245,0.2049430181024266,0.20056060208514737,2.7593305539679918e-08,0.1811016910954523,0.005772546212488323,0.0005437277812128166,0.0022666950636883285,0.0011110757743696413
445.49276506743445,0.20585681354564525,0.20121292325256945,2.8735054200113436e-08,0.18183343326702378,0.0057315866106286955,0.0005425108421820104,0.0022313369097984323,0.0011091883224101514
445.3393272727444,0.2067611148193803,0.20186299786007567,2.9922358119393195e-08,0.182561845951156,0.005691196167781997,0.0005412979698000279,0.0021964832328807433,0.0011073060520198198
445.1858894780544,0.20765534183181,0.20251071102643436,3.11569629003675e-08,0.18328683140505417,0.005651364181798313,0.000540089146031624,0.0021621276352133015,0.0011054289358740485
445.03245168336434,0.2085390266421981,0.20315594751104982,3.244067805275899e-08,0.18400829127583143,0.005612080144292163,0.0005388843529410672,0.0021282637873015846,0.0011035569469602688
444.8790138886725,0.20941179412449976,0.20379859175386628,3.377537921335841e-08,0.18472612661780768,0.0055733337381999315,0.0005376835726914689,0.0020948854273493134,0.00110169005857279
444.72557609398245,0.21027336583464057,0.20443852786615935,3.516301043864928e-08,0.1854402379105638,0.005535114835332912,0.0005364867875441889,0.002061986360732299,0.001099828244307843
444.5721382992924,0.21112358321418925,0.20507563965861664,3.6605586572293884e-08,0.1861505250778919,0.005497413493920565,0.0005352939798581049,0.002029560459469452,0.0010979714780584935
444.4187005046024,0.21196235344845427,0.2057098106607782,3.8105195689422644e-08,0.18685688750748147,0.005460219956154575,0.0005341051320890285,0.001997601661698963,0.0010961197340098607
444.26526270991235,0.212789668802878,0.20634092412990412,3.9664001620279554e-08,0.18755922407148062,0.005423524645728206,0.0005329202267890553,0.0019661039711537163,0.0010942729866343095
444.1118249152205,0.21360558341936386,0.20696886307621298,4.128424655553008e-08,0.1882574331478986,0.005387318165374597,0.0005317392466059188,0.0019350614566379825,0.0010924312106867264
443.95838712053046,0.21441021331627616,0.20759351027709272,4.296825373557739e-08,0.1889514126428184,0.005351591294407443,0.0005305621742824213,0.001904468251507299,0.0010905943811999835
443.8049493258404,0.2152036783792581,0.20821474830120223,4.4718430226686076e-08,0.18964106001355086,0.00531633498625885,0.0005293889926557273,0.0018743185531460507,0.0010887624734802705
443.6515115311504,0.21598612943218334,0.2088324595292761,4.6537269786113323e-08,0.19032627229257323,0.005281540366024203,0.0005282196846568034,0.001844606622450101,0.0010869354631027155
443.49807373645854,0.21675773663531964,0.20944652617379234,4.842735581919985e-08,0.19100694611238958,0.0052471987280083504,0.000527054233309778,0.0018153267833087333,0.0010851133259069594
443.3446359417685,0.21751861987431012,0.21005683030239197,5.039136443089632e-08,0.19168297773122198,0.005213301533279271,0.0005258926217313893,0.00178647342209017,0.0010832960379929325
443.19119814707847,0.21826889130024035,0.21066325385879736,5.2432067574871376e-08,0.19235426305966502,0.005179840407223793,0.0005247348331302987,0.0017580409871251665,0.0010814835757164928
443.03776035238843,0.21900860892229254,0.21126567869634982,5.455233630262139e-08,0.19302069768814664,0.005146807137114596,0.000523580850806549,0.0017300239881956698,0.001079675915685351
442.8843225576984,0.2197377920768607,0.21186398659313,5.6755144115859126e-08,0.1936821769153182,0.005114193669683374,0.0005224306581509558,0.0017024169960233532,0.0010778730347549641
442.73088476300654,0.22045640595843558,0.21245805928447226,5.904357042509564e-08,0.19433859577733456,0.00508199210870325,0.0005212842386445046,0.0016752146417598403,0.0010760749100244948
442.5774469683165,0.22116435001776802,0.21304777848729373,6.142080411737453e-08,0.1949898490779856,0.005050194712583236,0.000520141575857821,0.001648411616480245,0.0010742815188329539
442.4240091736265,0.2218614889000996,0.2136330259290844,6.389014723674686e-08,0.1956358314197951,0.005018793891969999,0.0005190026534505073,0.0016220026706752105,0.0010724928387551955
442.27057137893644,0.22254762537421094,0.21421368337996682,6.645501878021258e-08,0.19627643723592786,0.004987782207365376,0.0005178674551706226,0.001595982613747977,0.0010707088475981905
442.1171335842464,0.22322250806697924,0.214789632674524,6.911895861287628e-08,0.19691156082301914,0.0049571523667548195,0.0005167359648540954,0.0015703463135116177,0.0010689295233972673
441.96369578955455,0.22388587013616645,0.21536075575500035,7.188563150563264e-08,0.19754109637488163,0.004926897223249474,0.0005156081664241443,0.0015450886956881631,0.0010671548444124105
441.8102579948645,0.2245374176685829,0.21592693469108326,7.475883129872933e-08,0.19816493801704615,0.004897009772744466,0.0005144840438907672,0.0015202047434110975,0.001065384789124735
441.6568202001745,0.22517685288376,0.21648805171378172,7.774248519531982e-08,0.19878297984224058,0.00486748315158875,0.0005133635813501028,0.0014956894967267606,0.0010636193362328096
441.50338240548444,0.22580387026667165,0.21704398926522117,8.084065818805732e-08,0.19939511594664772,0.004838310634274425,0.0005122467629839287,0.0014715380521007169,0.001061858464649257
441.3499446107926,0.22641818750596454,0.21759463000898904,8.405755762306111e-08,0.20000124046705087,0.0048094856311404425,0.0005111335730590838,0.001447745561924304,0.0010601021534972833
